"Secret_Zoo","Jatim_Park","Sumber_Pitu","Balekambang","Museum_Angkut"
"I would recommend it for families with young children (<10 years old). There is a zoo (with many différent species) and a small attraction park and recreation area for children. It is cheap (we paid less than 400k for 2 adults and 2 children, apparently with 20% discount just…","Fun park, but need lots of improvement.  Need more clean restroom, disability path or stroller way are not exist.  Bagong Museum need to re-paint and more creativity to make it more interesting.  ","","definitely worth to take a visit if you are in (Southern) Malang and also visit nearby beaches. The beach itself was nice but busy on a Sunday, and there was a bit too much garbage. This is unfortunately the case for many places in Indonesia!","So much to see, even with 4 hours it didn't seem enough.  To fully enjoy all that it is, we should pace our visit to watch all 3 shows, especially the parade which I believe must have been the biggest event.  It was fun taking pictures with our friends, and I wish we didn't have…"
"Part of the bigger theme park Jatim 2, this zoo is one of the bests that we have visited. Its primate collection is vast, along with all other species of the animal kingdom. The park also offers several rides, a waterpark and children playground. The foodcourt needs a better…","Open at 10.00 AM - 04.30 PM.  In this theme park divided many area such as : -Indonesia culture area -Experiment tools for high school student especially physic and chemistry -Prehistoric Diorama  -Water Park -Theme park  Minus : - Many experimental tools have been damaged and…","","Lovely beach but its spoilt by all the trash left lying around. Best to visit during the week as weekends is very busy.","This place has a huge variety of vehicles, starting from carts, bikes, cars, planes... all of the vehicles are arranged in a thematic surroundings.. at least we should spend more than 2 hours to explore this museum... quite recommended attraction"
"The zoo is provided with colllection of birds from indonesia  as well as from other countries such as brazill and other african birds. Carnivora animal is also complete. It is woth an effort sightseeing.","There are a lot of things u can see here, rare animals, so many different monkey species, u can take photos with animal also, beautiful souvenirs, clothes, magnets, hunted house, little zoo which mean a lot of babies animal, such as goat, rabbit, birds, piggies, even food stall,…","","went there during rainy season but it was beautiful and had some sun!!! you can walk around, the small shops and restaurants are nice!! you can go both sides of the temple island and if you are patient and look you will see turtles next to the shore","We love the ambiance, spent 5 hours here and all my 4 kids age 7 to 16 years old were truly enjoyed this exhibition. The young one can rent a costume and there is a president flight too. This museum showcases quite an impressive collections."
"Rare animal and unique exhibit, you cant see type of animal anywhere else beside in here, food and snack sold here are very cheap, there is a rental cart and its cheap for 3 hour strolling around the zoo, most of the attraction are free and young children even adult will love it…","I've came in 8years ago . But actualy comeback in 2013 . And everything difrent . Maybe couse at last they had jatim park 2 . So this place got less customer . But all good .","","Balekambang has a cool beach and lovely people. The temple on a small island will give you some cool views. The rooms there are pure basic, don't expect anything more than a bed and  and small bathroom oom. But it is a nice experience. ","Batu city still the best Every where you go,any time any where you are never bored in this city..have fun and enjoy"
"modern zoo with a lot of kind of animal, they provide zoo educator for kids. there's playground too inside the area.","Visit this place with family, the place was nice, facilities like toilet could be more cleaned, in amount those alredy more than enough. The only thing was about the smoking area, some people not honored with the area and could smoke everywhere. The other remain FunTasteTic...","","It is actualy a beautiful beach with the small temple and bridge but it was dirty.  We need moe trashbin around because it was hard to find one.  ","We have fun time during our visit. With all instagramable corner to foto shoot. We love it. If possible Its will be great if they have food corner inside because the place was big."
"Batu secret zoo provide us many kind of animal, its  help us to know more about them and their habitat. And its also foster a feeling of more loving animals, especially in wild life","It's always amazed me every time I see Indonesian traditional houses, dresses, and heritage. We are so rich. This park has exhibition about those. It has science center too inside the park. Another interesting part of Jatim Park 1 is Museum Bagong or Museum Tubuh. It shows how…","","Beautiful white sandy beach featured with an exotic temple standing magnificently on the beach. Balekambang Beach also has an amazing tide to see. At a glance, it looks like Tanah Lot, the beach with an exotic temple and it as a bridge which is connecting the temple and the…","The right place for me as a car lover ... the place displayed many other forms of transportation but I spent more time looking at cars... many Chevy, Fords, Merc etc... keep up the good work the people at the museum angkut<U+0001F44D><U+0001F44D>RP 100k entrance for adults... tourists 20% off"
"The place is well designed and arranged with walking track that even though crowded, visitors can stop for a while and enjoy observing the animals. Most of the animals there we have only seen on tv shows or cartoon. It's all very interesting that we didn't realize we have walk…","Family holiday in jatim park 1, batu, malang, east jawa. All Facilities and infrastructure are standard, clean, environmentally friendly. Unfortnetly, when it rains, all outdoor games should stop. This is understandable as it relates to safety. For the future can be considered,…","","A pretty but not anything special. Dedicated as 'Hindu Beach' with small Pura in the right section. One of the less-known by tourist because few tourist knows that Malang got a beach.  Good spot for sunset seeing  Needs a lot of improvement in infrastructure.","I was informed by my driver to buy tickets via traveloka due to ongoing promotions. On site tickets were 100.000rp per pax, but if you rent costumes, it will be additional 20.000rp per person, or even if you try the games /rides, all to be charged separately.   There are many…"
"Since this was my second visit I did not expect more from the attraction. I finally realised two surprising things.  Firstly, just recently I realised how huge the King Cobra. The size was thrilled me. To my surprise my daugter told me that the king cobra was there last year !…","Liburan sekolah anak2, pertama kali ke batu   My review for this park :  1. Staff : 3 <U+2B50><U+FE0F> 2. Functionality of device : 3<U+2B50><U+FE0F> 3. Wifi : 4<U+2B50><U+FE0F> 4. Restaurant availability:3<U+2B50><U+FE0F> 5. Taste of food : 3<U+2B50><U+FE0F> 6. Sign or direction : 4 <U+2B50><U+FE0F> 7. Price : 4<U+2B50><U+FE0F> 8. Access : 4<U+2B50><U+FE0F> 9. Souvenir: 4 <U+2B50><U+FE0F> 10. Banking…","","As a beach lover, I don't think it's worth the time traveling 2 hours just to see the beach. It's just like any other beach on the southern coast of Java island. Apart from a shrine built above the waters (like the one in Tanah Lot, Bali), nothing else is special. Ps: The locals…","Old cars lovers should coming in. This museum has a lot of collection from traditional to modern transportations. 20% discount for foreigners "
"Its not like many other zoo in the country...it has so many different type of animals that we never see it in common...my kids love it here...definitely one of the best place that we visited in Batu","After a long discussion, me & my office mates decided to go to this place.  For those who loves play a game, this place is for you.  But those who wants to relax, better if you go for another places like Selecta or Omah Kayu. ","","nice beach with white sand and exotic pura on the small island. need to improve the facility. beach behind the river is another hidden gem","The collection is a lot. But missing to add something like the future cars involving high tech. Not only from the past until now."
"From all jtp group site, this one is our favourite!! Super exciting activities await inside. No spoiler for you but just prepare to spend all day so get your feet ready!! Psst, better come from the opening hour until the closing hour so you can enjoy all the fun inside....","Hi, a mounth ago me and my family spending our holiday to come and visit Malang, East java, and we have decided to visit Jawa Timur Park 1. Ticket pricing which offering in Jatim Park 1 start from 100.000 IDR for weekends and get discount 30% on weekdays. Anyways, they're also…","","I'm not expecting malang has a beautiful beach, but what I can say, this beach is very beautiful. Need 2 hours from the city. This beach also has a temple.","Nice place to see Museum with a lot of collection. New experience and must go there if you visit Batu Malang"
"Love it! My kids love it! Even my parents love it!  This is a very well managed zoo, many different healthy and happy animals, great facilites, comfortable walklanes.  I went on a public holiday, it is very crowded but the zoo can still manage to feel good for every one.  It is…","The idea behind the development of Jatim Park 1 is great yet maybe the budget limitation makes it not as great as expected. There are many exhibits and mostly are informative but lack of vistors' involvement. Only a few the visitors can actually try on. Nonetheless, it is worth…","","Malang south beach, especially Balekambang is one of the best, just like Tanah Lot, it has temple in the island. West side is the best part white sandy beach.","This place is indeed huge and spacious. Started with collections of historical cars, bikes, indonesia’s traditional transportations, and plane simulator, etc. There’s also thematic studio with western vibes where you can take lot of good photos. Each studio has themes like…"
"There is value in visiting this zoo to help in educating children/people about animals. There is an amazing collection of large cats who are beautiful. They appear thin but well cared for. The park is clean and it's very pleasant walking around and spending time there. I'm not…","A good educational place. It was raining heavily, we can't ride anything there. we had to wait more than 20 minutes to watch the momogu show. the staff wouldn't start the show on time. they wanted to wait for 20 adults before starting the show. we had to attract other visitors…","","the first beach that i visited when i traveled South Malang.  you can reach this beach just by using GMaps, and once you get here, you can go to other beaches around. i visited 7 beaches, in 1 day. started from Balekambang, Bajul Mati, Ungarap (part of Bajul Mati), Batu…","A pretty impressive collection of American vintage mobiles from the model Ts to muscle cars up to the 60s and 70s. A fair share of European models as well.  Well worth a visit"
"Batu secret zoo are one of many zoos In indonesia, it has variety of animals and many animals events of animals acrobatics in this zoo such as dolphins, lions, cats and many more but i heard that that this kind of event happen in certain days so make sure you know the…","Poor rides with lot of jerking and I had a bad back ache. Nothing special and only local people go there","","The view is nice and attractive with a Hindu temple on the cape of the beach. Public restrooms / toilet / showers and accommodations, and food facitlity surrounding needs to be built and arranged more professionally.  Many local tourists around and out of town from East Java. …","The only complete transportation museum in Indonesia. Located not far from the foot of Mount Panderman, this museum has a collection of more than 300 vehicles of various types, both traditional and modern, which is divided into several zones. There are Asian, European and…"
"The zoo is just average, nothing special. The good thing I like is the aquarium. The food court is big enough to avoid crowd. Few playground. When I came there and after the rain falling, most playgrounds are closed, even the rain stopped. Related to rain again, no waterproof…","Love the place. Nice weather during visit and for sure my kids are having fun. They have learned alot during visit, and alot ot ride for kids and teenager... Cant find such place anywhere in Indonesia.","","It was one of many beaches around malang area. It is located on the south part of malang city. You can get there by car or motorcycle. But i recommended go by car due the long distances and hard acces. When you get at the beach you will see beautifull beach but you must always…","Great museum. They even have former presidential aeroplane and you can take pictures inside the plane. Lots of entertainment and food. Worth to visit. "
"i had been visit many zoo in asia...but this is the biggest and complete zoo i have ever seen...my son really loved to come here, once in a year since 2017 - 2019 i always visit BSZ...ticket price quiet cheap especially if u compare to spore zoo. i suggest to rent ebike to make…","Visit at Tuesday on high season holiday. I went with my wife, my daughter and my 2 yo son. Yes we really enjoyed this park. There a lot of games we can play along. And full of education about Indonesian ethnics. Food court and restaurant available. Take care of your child, a few…","","Balekambang is long beach. There is few part of the beach. Near gate, temple beach, mangrove forest, and camping ground. ","Well, for the first time I thought if would be lime just another museum with an ordinary stuff. I finally wrong! This place so interesting and unique. Especially for the vintage sport cars lover. The collection so huge and so many from different era...and the cool thing about…"
"Visiting this zoo is the highlight of our trip to Batu. It has a lot of animal collection so the kids are loving it. I have to mention that the place is very clean (compare other tourist place in Indonesia), the groundkeeper working around the clock tp make sure the facilities…","We went there exciting to go on the rides but was left disappointed. We were not confident with the integrity of the rides. ","","please be carefull with the wave if you bring your child , and the place was very crowded . but it have a good view .","This a good museum to visit with family, we can see many transport device that ever been used in Indonesia and around the world. We can see antique cars, traditional transport and antique sports cars. There are a lot of theme in this museum such as china town, england, paris and…"
"The venue is awesome. They have many varieties of animals from all over the world. place is well arrange to make people experience and see all of the animals. Place is quite clean, information is clear on each animal.  Accommodation in the zoo is quite complete. You can even…","a theme park with attractions, education purpose and swimming pool. they have 5 roller coasters, and others attractions like horor house, go kart, merry go round, etc. before that, you pass the education area with all indonesian culture like traditional house, and others, after…","","the location can be reach in two hours from downtown, which make this beach is one of the must visit beach for me. it have a beautiful pura and a bridge.","The collection is amazing. The range of vehicle collection is very complete. You will be amazed by the view and scenery. We have unforgotable moment."
"a zoo in Batu...many animal on it's collection. from north to south hemisphere. an educational zoo...good for all age. at least need 4 hours walking in feet to explore this zoo. electric scooter where avaliable for rent. many food tenant inside. so you'll never hungry and…","this is one of the best amusement at east java. when i go here, i just want to visit this place, educated, amusing and stress relief","","this beach was awesome! altough the road was not too wide (maybe about 4-5 m wide), you should be careful when driving. but it was worth it. you can see sunset beautifully.","It was a very interesting place to spend at least half a day. It reminded me of Universal Studio. Plenty to  learn and there are words of encouragement to children to study hard. You can find Chinese street, Eiffel Tower, Las Vegas, Buckingham Palace here. Many good spots for…"
"Thing amazed me was how they arranged to zoo based on geographical zone and type of animal. The visitors are directed to explore the same path to picture all features of animal kingdom. Some cages are arranged so amazing that visitor can see animal from different angle and…","This place is great. U can learn something new and play after it. This place beautiful and clean. I apprecate of cleanliness and creativity about that place.  Enjoy it. ","","A beautifull view, a comfortable sandpit, a  tame wave. Its all opinion about this beach. This beach offering many kind of happiness, beautifully, and comfortably. You can also playing many kind of game that you did not find in everywhere beach. I hope this beach always came a…","Well managed, well constructed, well maintained! Really make us proud as Indonesian, to have this kind of museum in Indonesia"
"The area of the zoo is very big, so if you feel that you can't walk much, it is better to rent the battery car vehicle which can be used around the park. There are lots of varieties of animal inside this zoo and there is a dedicated theme park for kids as well. It has safari…","The best part of this fun park is the fun with science part. My son loves it, but some of the display/machineries didn't work. ","","About 2 hours driving to reach from Malang, good roads, passing through nice scenery of woods. Quite long beach so you can play along this beach. High wave, you should be careful watching your kiddos. It's another alternative view of Tanah Lot,  Bali.","Great place! My family enjoyed our time over here. Walking down memory lane. We love how the cars are still in pristine condition, the museum itself was well kept.   Kudos! Keep it up"
"Been here twice, first i travelled by myself and second with my families. Not many changed in there but i still excited to around specially with my family who never visit here. But the problem is we visit during rain season so we can’t really enjoyed all the place. But overall…","It's a good place to have fun education in here for everyone either for kids and parents, the weather is quite cold so we won't feel hot. Make sure your leg and feet is strong to enjoy the whole theme park<U+0001F604>","","I've been there, but it's been a ver long time ago and the road was still broken, hilly, and little bit offroad. It takes 2-3 hours from Malang city to this beach. The journey passed through ricefields, villages, sugar fields, corn fields, forest and hills. It's quite difficult…","Very interesting and fun place to visit. You can see many vintage transportation from 1st century from all over the world."
"The zoo is very complete and have some unique animal, clean and large area. If you had tired, you can rent the custom battery vehicle inside. And at the end, there is playground outside theme park for young child.","this place offer so many things inside, education about Indonesian culture, houses, also alots of fun activities available inside including of waterpark,","","Too bad that this beach was so dirty with lots of garbage everywhere. Need a lot of improvement, especially in cleanliness factor","Fun, many things to see ... Very friendly staff, they offer us to take a family picture! Great hospitality. We enjoy the superheroes parade, there's also live music when we visit at the Eiffel area...we really enjoy it."
"Good atmosphere, many kinds of animals, entertainment spot etc. Also aquarium, birds, hippothalamus, and so on. Very recommended!","In the beginning when I speak about learning and studying, the kids was pessimistic. When they see the place, they were so happy. They learn about architecture, history, chemical, biology and physics with a fun way. The only bad thing is they don't anticipate the rain. When the…","","You will feel like in Bali here. This place have temple in small island  that connected with bridge from beach. See sunrise in here is very romantic too. You can very easy to find small restaurant and cheap hostel. ","A good  place to visit as there are alot of vintage mode of transportation for you to see. Educational for kids and alot of great photo to be taken. Also foods are easily available. Reminder for foreign visitors...do bring along your boarding pass as you entitled for additional…"
"as one of the tourist destinations, JTP 2 offers an interesting vehicle, especially education about flora and fauna. But the most interesting is Batu Secret Zoo and Wildlife Museum. Stone secret zoo offers an educational experience especially for children. The animal collection…","The park is a complete tour park especially for children. They apply educational theme for the park so you would expect to see educational displays and historical display. Then you can end your day with swimming in their water park.","","the view of the beach itself is great, it has a unique attraction where it has a temple right at the center of the ocean, and it also has a white sand and you can clearly see a thing under the sea. but during a peak season the beach suddenly turns into a really worst place, its…","In this second visit I still enjoy the so many car displays. Some cars now seem cleaner and indicating a slightly improvement in the asset maintenance. Unfortunately, I experienced the same disapointment when visiting the German part of the property. No BMW car at all. And none…"
"The collections very complete and the place was great. The need to be improve is the restaurants. Better not come film rainy days. Since the location very big better you start from morning.","Eventhough this place is crowded every weekend. But worth to visit too :) . And my favourite part was TAMAN SEJARAH and all the games there hihihi","","My quick suggestion: GO to THE LEFT beach!  We went here several times, 3-4 hours drive from Malang was only sounds long in the beginning. After second visit onwards we don't mind it at all. We can spend more that five hours there, from low tide until high tide. Better go home…","Good for family visit .. vintage vehicles; cars, bikes, rickshaw, planes, etc were all shown here .. a guide there said that some of them was still working !!! A replica of plane was on top of this building as a photo taking place .. the halls and expo road showing various theme…"
"Love it. So much different from the other zoo. Salute for the architect for the design of every animal cage here. Besides that the animal collection also very unique, never found in other zoo. Not only animal, they also provide theme park, live animal show, museum (believe me…"," Is great place for a family and price is no so expensive only 100 IDR perperson . I am really happy with my family to join this place. Also the educated for children and many attraction .","","it's a beautiful beach with piled up garbage around it and the uncomfort infrastructure... feels like somewhere in bali though with white sand,the temple and the tide....","This museum is one of the famous in Batu, malang...a must go when you visit this city...they have a great collections of old car and the replica of presidential airplane is great"
"Only zoo as like Ragunan Zoo in south of Jakarta. I suggest don't go there. Please visit another places, so many tourist destination area at Batu beside Jatim Park 2.  I do appologize if my review different with your mind.","The Bagong Museum offers a wide knowledge for children about our body.  The Jatim Park 1 need to maintenance or renew their amusement park attractions and rides.  My children had fun in swimming pools. But lots of people smoking around next to the pools. I felt not comfortable…","","I loved this beach. Napping on the sand with hardly any people around me... Pretty coastline views, and a little Hindu temple to check out too.","It's a good place for people who love classic cars. Their collection of cars is just amazing. We wouldn't be able to see those kind of cars in our everyday life. So visiting Museum Angkut would be the best option. Other than the transportation part, themes of each section is…"
"This is our second times here since 2014 and though there are not many changes, this modern zoo is still awesome! Especially for children who love animals, this place will excite them.  After all the walks, you will be greeted with playing grounds complete with small water park,…","A good place for kids to play and learn. With various entertainment, educational and swimming pools for kids and adult.  Ticket price is cheap compare to the facilities inside. Food and drinks are cheap inside the area.  Must make sure arrive at 8 in the morning coz they closed…","","The beach seems to have two ""sides"". One side is less populated with stalls and stands and tends to be cleaner overall. The sand is soft and the waters are cool. I did not find any substantial amount of garbage. You can also observe different types of intertidal fauna, such as…","Museum angkut is one of the best museum in Indonesia that I have ever visited. The area is huge and they have different section that brings you to some other part of the world, e.g. Europe, United States, etc. They really maintain their quality and many of the cars are still in…"
"Batu Secret Zoo Malang got many kinds of rare animals, as well as aquariums and museums. The environment is clean and comfortable. In addition, there is a small and medium-sized playground suitable for both adults and children. Be sure to visit this zoo if you travel to…","The only good thing about this park will be the Body Museum, for children this will be good learning experience, too bad the presentation was in Bahasa Indonesia, and not much information in English. There is also science centre, which we enjoyed visiting.  Exhibition of the…","","It's the longest beach on Malang. Every day of ""Suro"" , people at this village have a special ritual for the sea","One of the best museums in Indonesia; their collections about transportation (car, bike, etc) is great/cool."
"Holiday with my family to Batu secret Zoo and museum satwa, really nice place to show your kids many kinds of animal, the place is complete with a lot of free rides games.. for sure you will enjoy it.. recomended to visit. For advise much better to visit on weekday.","This place has an incredible complete collection of animals. They did not lock the animals in the cage, but let them wandering in the wild, only distinguished their community in order to not get eat each other. Car allowed to get around, so we are not tired to walk around, and…","","the beach was so faaarr away from the city, so it's better to go there before dark.  the water was extremely clean, not many people that know about this place.  there was a few food market place too. the bridge and temple was a good object for photography.","for you who loves classic cars and others, this is the right place to visit, they have a real classic cars."
"Zoo always brings the joyfulness...three hours from Surabaya, capital city of East Java by driving car, heading to Malang, you have the biggest complex of zoo, annexed to the other amusement biggest theme park...in Batu secret zoo, plenty of wildlife animals show their lifely…","you need one more day to trip around Jatim Park 1, there so many attractions and so interesting to visit each attraction.","","The Balekambang Beach (literally ""Floating Couch"") is a beautiful beach with white sand and, with an impressive Hindu Temple nearby, located 57 km South of Malang. Here you can find the replica of the Temple in Tanah Lot, Bali. The two beaches noted for the annual Sea Festival…","Superb place to spend your holiday here. We spent 4.5 hours in the museum exploring the exhibition floor inch by inch.  It is good to learn the history of transportation especially in Indonesia. As a WNA (foreigners) we were glad that this place gave a 20% discount for the entry…"
"This is basicly a zoo! with a lot of animals. They also have a theme park in the Jawa timur park 1, and now they have Jawa timur park 3 also. You can go to this place by car (rental car or Grab/gojek). If you want to go to this place, i suggest you go in the weekday. Because…","This place is great. Only cost 75k for entry. Huge waterpark and heaps of rides roller coasters ect.. Great day out with the family ","","Went here by motorcycle from Malang that took 2 hours. The road was easy to follow cause there's many signboard pointing balekambang beach. Entrance fee was IDR 10000/person. The beach was beautiful with its white sand...actually not too white...kekekekeke...but its fun playing…","I visited this museum on 27 Dec 2018 with my sons, nieces and my husband. It so attractive museum, and you will never get bored to go around and take good pictures. I enjoyed the festival attraction in the stage.  Just need improvement in the signage to toilet and restaurants.…"
"Decided to add Malang to our indonesian trap after some tips from my Jakarta relatives and they came through. Just an hour between Jakarta and Bali this place is a true paradise for kids from 3-12. There are multiple parks catering to different needs. A beautiful original zoo, a…","we can learn about Indonesian culture, many unique things we can learn also, furthermore play games in science center, get on thrilling rides.  Park that must be visited if you are in Batu.","","Its more like. We go to bali to see the Tanah lot. I feel here is more nature and beautiful. You will still can see some of the villager who is hindu's is pray there or if some of their family is dead they pray there , they burn the body and bring the ashes to this beach and…","Huge selection of cars and bikes (vintage and being put on selective scene, based on the origin of the cars - europe or american style for example). Very little for aviation and especially vessel industry. Good for vintage car and bikes lovers or youngster who love to take…"
"So many animals we had never seen or heard of before.  Neat park and lots of things to do.  Animals, rides and tours!  We ran out of time to do everything and see the museum next door.  Get there when it opens so you can see and do everything.  The safari trip was unexpected and…","Jaws Timur Park 2 has a lot more family friendly things to do than this park, though if you're interested in history and traditions of Indonesia this would be interesting to you. The rides here were the best part for my family, plus the aquarium section, otherwise I'd recommend…","","very awesome beach. you can reach there by rental car with driver.  almost 2 hours or more one way from Malang. during this trip you will see village, terrace paddy fields before you reach the beach. balekambang beach is clear water beach with white sand. across the bridge you…","I wasn't interested to come here in the first place as I am not interested to ""classic cars"" or other vehicles. But I'm so glad I decided to check it out. This ""museum"" is definitely  world class. It has a huge range of transportation, not just cars, but trains to even the…"
