"Fort_Rotterdam","Losari","Bonerate","Bantimurung","Bira"
"Very nice historic place. Admission free, they ask however for a donation, which seems fair.The on site museum is mildly interesting but does not add a lot to the experience. The fort is a must see in a city without a lot of historic buildings. ","This isn’t an actual beach with sand but a big waterfront area with loads of food stalls, statues and sculptures and people!  Everyone was super friendly and nice. We didn’t eat any food (because I was too worried about getting sick) but we walked along, talked to people and had…","","Good to explore a nature in this park, a lot butterfly fly infront of you directly. A lot of species of butterfly coming to this place to the Bantimurung National Park. Good waterfall with clear water already will make you fresh at inside this national park","Why i called this place as a clear and clean beach? It is because the clean air and the sky is so clear. Tanjung Bira is too crowded when i visited there, so i walked from tanjung bira goes to bara beach. Bara beach is not far away from Bira. It is more peacefully, because no…"
"It's a nice place for learning a bit more about Indonesian (and not only) culture. Perhaps, it needs a bit more maintenance but overall my family and I enjoyed it.","after a few hours meeting at hotel near the beach, we are going to the losari later on for relaxing...  nice beach near the central of makassar city... it was good place for relaxing...","","It was an interesting experience, the day we went it was pouring ran so the waterfall was abundant.  The butterfly museum show cases lots of colour and wonderful butterflies however they were all dead and pinned down in glass case.  I enjoyed our few hours here  ","the  tanjung bira beach is too crowd to enjoy, just go by boat or walking to another spot like bara beach or snorkling to kambing island to have a peacefull place and beautiful view "
"The premise on the whole is historical, beautiful (in its own way), untouched and definitely authentic. Authenticity is a prized virtue! More efforts could be poured into enhancing the interiors to bring out its true charm and beauty. As a history buff, I enjoyed the slow walk…","Nice place , i try to eating pisang epek so really yummyy mix with milo ice and then next time i will back soon to makassar again","","The park is located 45 mins from Makassar. It is famous for its butterfly. But I found no butterfly except in one small area at the end of the walking path.   Nevertheless, I decided to go to the deepest cave there, which was Gua Mimpi or ""dream cave"". It was 1-1,5 km deep and…","The white powdery sands and the three-tiered color beach... I love it! One of the most breathtaking beach i've ever been to. And i want to go back there again! However, there are a lot of garbage in the beach that makes it less beautiful."
"The buildings look beautiful but there is not much else to do. A good information book or guide can help a lot. We liked it anyway.","Arrived here at saturday night... there is a food carnival. Im very lucky in my short visit here, many food stall at that night selling local food such pisang ijo , coto and many more. If you're come to makassar try the local dish & its very delicious. Losari Beach well known as…","","After 50 km from Makassar we have reconed the price for tourist has been recently increased from 50k IDR to 225k IDR. Not only that this area is not worth that much money neither butterflies nor monkeys were available. Well, the only monkeys were the tourist having payed the…","white powder sands ""I love it"", beautiful sunset, clear water to many garbage (luckily not on the beach)  - people should really care about that."
"Fort Rotterdam, full with history,  at first the building started as fort of Sultan Hasanuddin, then became the Portuguese, at last fort Rotterdam since Dutch time in Indoensia around 350 years. Now as museum, and from fort Rotterdam you can see the beutiful view  of Losari…","Beach is more for walking, no wave and no sand. Many stall ""pisang eppe"" and other food. Have live music on weekend.","","Many person spent their weekend with family and friends. Jogging, talking each other, camping, etc. In this park you can enjoy more activity here just like camping, jogging, playing card, or bathing under beautiful waterfall.  Its about 2 hours from Makassar city, in Maros.","This beach still become my favorite ever. I looooveee the beautiful stunning view, the very clear water, the fish <U+0001F420> everywhere, the food they served, the sand that was likely baby powder. And of my besties that stay with me. Unfortunately when I went there, the waves was very…"
"The fort is definitely worth seeing if you're interested in history. It's hundreds of years old, but still in really good shape. There is a museum inside, but the price for expats is more than for Indonesian residents (which annoys me!). You can also be asked for money on the…","It's more a promenade than a real beach. Always plenty of people walking around or showing animals like big snakes or lizards for photo. It's a big part of the city and worth a visit but nothing too interesting.","","After an hour's drive out of Makassar with Indonesian friends, we could hardly back out of going into the park, but had we been on our own, we would have. Rates to go into this poorly-kept, not-very-interesting attraction have gone up to 25,000 Rp. for Indonesians and 255,000…","When i visit Bira, it was already noon, because i was late departed from Bulukumba. Arrived at 5 pm, still got the sun a little bit and waiting for sunset. Thanks God , the weather was good. After visiting the beach,i was ate at local restaurant for sea food. The price was…"
"Fort Rotterdam is a very interesting place to see with a history back to the Portuguese & Dutch occupations. There is also information about the local Bugis & Gowan etc people... worth a visit.","Won't call this a beach. More of a gathering space for Makassar folks, especially during the evenings and weekends","","If you like to play splashing water, this place has a wonderful and huge enough waterfall to splash you from head to toe. Green atmosphere, butterflies, dragonflies, is really nice to see. Don't even forget to see the cave of dream (gua mimpi)....","I came here with 2 friends along with 2 other guests and a tour guide, we get this ""open trip"" deal. Anyway, as we came here we didn't directly saw the so called Tanjung Bira as it was already dark, so we went to the hotel right away.  The next morning, we go on our schedule and…"
"Love the place..conserve quite well...need to consider to open few spaces for Food and beverage outlets (proper one)","Dont imagine it like beaches in Bali So much different frm it The sand...the water... So..if you wanna find blue water..white sand...watersport...bali is the best i think","","which one is Bulusaraung National Park  and which one is the waterfall ,..? why the forest ministry intermix between National Park and Waterfall and put the entrance ticket for the foreign tourist too expensive..? please seeking other waterfall price than bantimurung before the…","TANJUNG BIRA - SENGKANG  - TORAJA Tanjung bira is located in the south of Makassar the capital city of South Sulawesi Province about 5 hour drive to reach there .before arrive in tanjung bira stop at tanah beru to see the boat buliding up with traditional skill  as inheritance…"
"It's located 800 meters away from Losari. Once you got into the gate, you're gonna see the range of Dutch / colonial style. Too bad that some of the descriptions are in Indonesian. But there's a guide speaking English..or of course we can just search on the internet. Overall,…","Suasana bagus. Good atmosphere. A lot of street food. But, unfortunately the beach now getting dirty. <U+0001F623>","","Finally I could visited this place again after 30 years.  A lot of changes took place and I felt that too many man-made structure which hamper the natural beauty of the place.  Yet it is still a must visited unique place especially for those who enjoy hiking.","We always come to visite this place..... And most of our guest fell satisfied there. Just litle bit boaring on the way becouse took 5 hours maks.."
"I gone there on May-June for the MIWF or Makassar International Writer Festival. Good to see the Literature activities such as workshop, writing class, and sharing session with writers from many places.","Losari Beach is very packed. People here are taking pictures right, left and centre and you can see scores of little stores selling food and drinks around this area. You can witness some nice sunset scenery here and the beach by itself is quite dirty and filled with litters.…","","Definitely not worth it. Price for foreigners: 255 000 IDR. The price for the local IDR 25,000. Already it is devastating ripoff. Inside, dirty, virtually no butterflies. Too bad day to go there. Data from the Lonely Planet outdated, especially on prices, one big dirt and a…","oh my God, the beach was reaaaalllyyy dirty. i could found any kind of litter out there, like mineral water bottle, t-shirt, plastic bag, etc, and even weird stuff i could never thought people would throw them into the water, like used backpacker bag, and sofa. the beach was…"
"Boring to say the least. Nothing to look at. Old building left to decay with little protection from the government. The entrance guards ask for money to all tourists, despite sitting under a sign that says free entrance.","We only spent 15min here to take picture in front of ‘City of Makassar’ the leave to Somba Opu street. I saw the pic of Losari before I came here, that’s why I don’t expect much of this ‘beach’. But the real one was such a disappointment. I thought we can have a nice walking…","","this area is offering you multi-eco tourism site, for extreme sport seeker and adventurer to family adventure.","Bira beach is quite dirty to my opinion...we went there on weekdays and the place was quite,with only locals around. We didn't swim ,but just took a stroll along the beach and paid a boat to go on snorkeling trip to Liukang Loe.Bira beach could be amazing,blue water,white and…"
"if you visit losari, you will find Rotterdam ford easily, at Rotterdam you will find the history of Makassar kingdom .  but the don't have a local guide for help us to understand the history.  but you still can enjoy the place ","Actually nothing is special here. But this is the main proof that you have ever visit Makassar.  Ow.. This place is one of the favourite place to enjoy sunset in Makassar  Dont forget to take photo in the middle of Pantai Losari sign","","This is the home of butterflies! You can find butterflies aniwhere!  There are also butterflies museum inside the area. This spot is near from makassar, only take 1hrs by car.","It shall be noted that there's the main Bira Beach and also, another reclusive one that would take quite some time to get to after going through some almost impossible trek.  I called it a bone jarring experience literally!  The beach is quite exceptional, soft powdery white…"
"When you visit Makasar, fort rottherdam is compulsary on the list. No price sign when you enter but the security will happy if you give the money. Since we are in group, one of tour guide offering his service and his said the price is optional. We visit 2 corners of fort and…","Fairly run down promenade that overlooks an unfortunately polluted sea due to large commercial harbour a stones through away. They seem to be developing more industry just offshore by building what seems like an artificial island. Not much to look at and pretty much nothing to…","","We just made it to the entrance, where they wanted to charge us 255k IDR per person (locals 25k) So we just turned around, had a lunch and headed back to where we came from. I don't have a problem at all, to pay more than locals, but not 10 times more.","since i do travel a lot to many beaches in Indonesia. Tanjung bira is one of the best beaches i ever see. The whit sands its very soft. many restaurant and villas. the only bad side is this beaches is very touristy place, so avoid to go to this beaches on weekend, since to many…"
"There is a cool museum with lots of history right back to the Palaeolithic era! This is an old country. The fort itself is kind of cool. There were a few people harassing us by the door and we were asked for a donation to enter the fort once inside. We paid to get into the…","It is quite deceptive - this is not a beach, but you can take pic with the “city of Makassar sign” and also find local boatmen and drivers who can take you to do island hopping / sight seeing here. You can also check out the local vendors selling Pisang Epe and other snacks and…","","Actually, I came here out of curiosity to national parks serving a butterfly attraction very much. But it's all become unattractive to me as seeing a beautiful waterfall. In fact, we can try to play slide. Unfortunately I did not bring a change of clothes. Do not forget to enter…","I love the scenery, the sea was so clear, snorkling was fun n beautiful. We do island hopping around the island, swimming with sea turtle (huge one), snorkling @ liukang island. Great scene for photoshooting, one of the must visit beach on earth!"
"We really hoped for more.    It’s a charming old building with a static display and a few fabulous trainee tour guides  That’s it... no more","its a must visit place, beautiful sunset, many people come here to enjoy the sea view. many store along the beach","","Arrive in the morning at Makassar, this place is the first option to visit as it's location near the International Airport.  Beautiful scenery around the area, you can see the big trees, water fall that become the butterflies habitats, and there is a cave and small lake if you…","Bira beach, even this place takes 4 - 5 hours road trip from Makassar. You will get what do you expect before. Bira beach, with white sands and clean beach give you whole new experiences in vacation. For advice, do not come to this place at long holiday time, because at that…"
"This place same with other fort I have visited. Good maintenancefir the building, clean area. But no good toilet here. I can not find and have to go out to looking for the toilet. Need improvement for the toilet.","I went there for the sunset but the place is crowded most of the time. Another sad thing about the place was people are littering everywhere. It's too bad... ;(","","I went there with 4 other adults. The waterfall itself is so beautiful, but unfortunately the maintenance was very, very poor, and many facilities need to be updated or fixed. Certain areas were dirty, especially the toilet, you have to pay for the toilet. I would give 5 stars…","The Bira Beach is about 4 - 5 hours by road from Makassar, the capital city of South Sulawesi. I was very lucky visiting the Bira Beach during Ramadan, the holy month for Muslim people. The beach was nearly empty, quiet and giving me a feeling that the beach was privately mine.…"
"looks like an old Dutch fortress however its converted into a museum.. this building was symbolized of so many Dutch people in ancient times.. very well maintenance but bit noisy outside...","Its a nice walking area bustling with people and street food carts. The atmosphere is really nice. On weekends people come out with their families and friends. Its a nice area to hangout, safe and secured.","","This is national park that located on maros makassar. The special from this park is th butterfly. You can see it on every where. Around 250 species live here.","...has a serious garbage problem. (Just walk along the beach with all the plastic cups, glass fragments and other waste) And as long as not everybody realises, that trash belongs into the bin, trashcan or garbage container and NOT the streets, beach or sea, pantai bira will…"
"This is an old Dutch fortress converted into a museum. The museum is full of pieces from the local culture and history of South Sulawesi.","In the evening this place is packed with locals just wandering in the cool breeze and eating at the many warungs that set up each evening. As a westerner I was quite a novelty and had lots of photos taken with the locals. Good fun and very safe, the military have a big presence,…","","We came here after visit Rammang-rammang (karst area near maros). Inside bantimurung we can enjoy fresh air and beautiful scenery such as waterfall, many big trees, and litle lake on the bantimurung waterfall's headwater. This park also have museum and rehabilitation for…","I had a grup trip with my friends .. we rent a car from makassar people said it takes 6-7 hours to reach bira but dont know how it's only 4 hours we already arrive there *the driver is schumacher wannabe perhaps ^^. we stay for one night at Panrita Lopi cottage and hotel not…"
"Lovely old place. A quiet spot in this  busy city. The museum is well worth a visit. We were lucky enough to meet some university  students who kindly walked round with us explaining and chatting as we went. A lovely experience. ","Lies on Penghiburan street this place is just a waterfront, near the harbour so you may see the ship coming in or out..  The air is typical 'sea smell' or harbour smell so little bit smelly.. The water isn't clear, too much polution, the area cleanliness also not much to say.. …","","We came here from Lake Tempe and it was a refreshing interlude from Sulawesi heat. The place is nice but is also popular with locals, having city breaks and pic-nics, so it can get overcrowded at week-ends. Luckily we went there on Friday, so it was a nice experience. The…","5 hours driving from Makassar. Beach with white sand we stay in cottage Panrita loppi  with 2 rooms kitchen n living room. We rent boat in tanjung bira going arround to see another island Liukang n bara only Rp.300.000 include snorkling tools for 6 person. Its really beautiful…"
"Theres so many cars inside the fort.. So annoying.. Its so crowded in Sunday.. So many activities held on every terrace in every building.. It can be the better place if the management can do more to maintain this fort.. But overall the fort is great.. clean and tidy.. And the…","Jogging along the beach is nice, but walking along at night here is something else. A lot of food stall along the beach, and the area also near to some well known hotels.","","If you are foreigner, want to see something in South Sulawesi, and like nature, don't go there, unless you want to pay 50.000IDR (foreigner's price) for average waterfall full of locals on tyres,, concrete benches, average cave and sad sight of dead butterflies for ole-ole. It's…","I visited Tanjung Bira two times, the first was in early October 2013 and the second was in the middle of December 2013. Overall, the beach is one of beautiful ones I have ever visited. The sands are pretty much look like powders and the water was very clear as well. There are a…"
"Nice colonial place to walk around and feel the old days. The walls are nice and there is always a lot of people enjoying. Entrance is kinda free, just need to pay a donation which is very good!","Plastik bottle are floating in water, need more clean up. Nice place to visit at sunset to take picture","","First time it was i going in this place with group of my friend cause we had day off,it was so busy and many people visiting this place.be fore we come in must buy ticket and i dont remember the price ...sorry.inside we can see alot of thing like waterfall with fresh…","you can't belive it with this sand,like powder so soft and 3 gradation colour of the sea.But th cons is this place so far far far away from Makassar,but it doesn't matter if you can get awsome place. Note go here from march - Nov"
"The environment is so nice....so green Makes u feel comfortable The area is not so big actually So only need 30 minustes walking around U can find Pangeran Diponegoro'jail here.. If u like history...u shud go here Its free...just if u need guide...the cost is 50K","Losari is not beach today, perhaps century ago it was beach. Right now losari just a water front public space.  Nice to visit in early morning to exercise abit and nice to visit during exhibition that commonly held in this famous Losari.  Oh almost forget, take pictures with…","","Don't go to the ""waterfall"" or ""butterfly-forest"" Tanda Tembayaran near Makassar, because it's not worth while. Entrance-fee for tourists is 5 times higher than for local young folks, who, on weekends, crowd the place for water-fun and will take pictures of YOU.  So it's just a…","This place is honestly one of the hidden gem in South Sulawesi. We stayed there for a night and I honestly wished we could stay longer. As soon as you step on the beach, you could feel this flour texture sand (imagine stepping on the cold flour at night). Bit dirty mostly…"
"Fort Rotterdam is a 17th-century fort in Makassar on the island of Sulawesi in Indonesia. It is a Dutch fort built on top of an existing fort of the Gowa Kingdom. There is no entrance fee to the fort; just a token of appreciation via donation of any amount to the registration…","The place to go to watch sunset, it's busy with families, food stalls and amusement.  It's modern and spacious, with a broad walkway, and plenty of diversions.  The place to go to in Makassar.","","My family and I spent a great day here, it was hot but there were plenty of trees to enjoy the shade. We went on the walk up to the caves, rented some torches and got a guide to show us through. It was really interesting hearing the story and seeing the stalactites and…","Went there early September 2013. The Bira beach itself is so so (some small shops selling food, souvernir, renting boats etc) but there are some other beaches nearby that are really beautiful, very white and soft sand, kind of secluded, and no tourists, such as Ara beach, and…"
"The building are well kept and maintained but even there was a sign free enter, the guards will ask you to give “charity” money.  They will not ask you certain numbers, but they will accept anything that you give. Nothing to see tough, they turn all the room to offices.","Losari beach adl kawasan wisata terkenal di Makasar . ...disana ada masjid terapung yg terkenal dan aneka jajanan kuliner di pinggir pantai ....  1. Variatif Snack and food such as epe banana the icon food of Makasar ,the banana was grilled then give the topping chocolate or…","","This beautiful park with the waterfall is known because the famous biologist Edgar Wallace discovered some new butterfly species here. But it was really sad to see locals even in the presence of parkrangers catched the rare huge butterlies, to sell them after preparing them to…","Tanjung Bira is located 5 hours away by car from Makasar. The beach is clean, sand so white and soft and during midday it could be very hot. The sky around is clear and blue, the water is clear. Better time to visit is on the summer during weekdays because there wouldn't be so…"
"Spent a morning strolling around the old Dutch fort and surprised to find it in such good condition plus immaculately kept lawns and grounds. You register when entering and are then asked for a small donation and then look around at your own pace. Nice to walk around the old…","I have been going to Makassar for 4 years now, 3 or 4 times a year. The Losari promenade is still messy but gets better every time I go there. It's good at night with many food stalls mostly selling Pisang Epe (banana grilled over charcoal with a fruit sauce) I like mine with…","","I definitely not recommended this place, we weren't see any butterflies around this place.. just crowded with local people around waterfalls.. sighs.. really dissapointed..  It was ironic when you didn't see any butterflies but there were lot of butterflies souvenir in the gate…","White sand. Banana boat. Diving. Very beautiful underwater.  Many types of fish. Souvenir. Very clean water. Friendly people. Beautiful waves. Sunbathing. The best place for holiday."
"in the morning not really much to see, but it often utilized to held such event in the afternoon/night","This is one of my favourite spot in Makassar where i can see and enjoy sunset. In this spot we can jog in the morning and in the night we can eat some traditional meal like pisang epe while enjoying the beach ","","Unfortunately, when visited there aren't butterflies,  The guide said on August/September is the time. Will be there again someday by wearing red/yellow clothes so that the butterflies will perch on out clothes because like flowers.","I'm so amaze to be here. Very beatiful, white sandy, clear water. Clean. So many people from many country come to here. Let's come and see."
"One of the prime tourist sites of Makassar. The fort is strategically located to protect any invasion from land or sea. The forts design/shape is similar to other Dutch forts such as Galle Dutch Fort. Entrance is free (although you have to register and the Police will ask for…","The beach is in front of our hotel. Apparently this place is a place where local used to hang out. There are lot of food stall that sells local food around the beach","","Wow....... the beautiful park with so many butterfly there. Will be there again someday........... I recommend to be there if you in Makassar  ","Tanjung Bira is one of the best beach i've ever visited. The sand is white, the sun is bright, the sky and the sea are so blue :). Unfortunately i dont hv enough time to snorkel. Maybe next chance I'll have to get snorkel"
"This place is remarkable with the historical feature.. first, this place war built by the Dutch to secure the trade and area..  Not much to see unless you are a photography enthusiast  My recommendation, please becarefull on rainy season, the lime stone is covered by moss and…","The sunset here is beautifull. I always enjoy to spend my time to wait the sunset here. I hope...the goverment here and the people.can keep the sea clean. I still saw some trashs in the beach. It is disturbing.","","It's not as good as before when it was established for the first time. It's dirty and has a few butterflies around. There are waterfall and caves around. It's little bit dirty and crowded. You need to pay for the ticket and also for parking.","I can't agree with the one who said, tanjung bira is not good. Perharps you are not trying to cross the ocean, and go to another island. I snorkel there and wow one of the best snorkel I had, the coral reefs were beautiful, haven't been touched by people who destroy the reefs.…"
"It's located not far from pantai Losari, not much too see but i love the athmosphere around... rewind back to Dutch collonial age, ","Despite it is an icon of Makassar, going to this place is a hassle by itself. Bad traffic jam and very difficult to get parking. Best way to go is by taxi and ask them to wait.  If you need to go to toilet, be ready for a long walk. They need to add more toilets at this location.","","This place is all about nature but it is VERY DIRTY... I don't thing people would like to swim or enjoy the river flow.... It is dirty... They should do the clean-up and upgrade this place... Almost no butterfly in this park... Very bad management..... Not recommended for…","When you googling 'Tanjung Bira', you might find lots of interesting things to do, like snorkeling, and maybe diving. Thats what i found!  But the reality is, its not that good. Beside the sky which is stunning, the beach was average and more to be the bored one. And even i was…"
"I super excited when I first time visit this fort in Makassar. Not only because the building is still well-maintained, but also the history behind this fort. I learn so much about Diponegoro and La Galigo in this fort.   Just try to hire a guide to more interesting story. It's…","When you want to take picture in Losari Beach it's better to visit in dawn near the sunset time.  Actually, there is nothing so special here. Overall, it's just an ordinary promenade (no beach as i expected) with  ""LOSARI"", ""MAKASSAR"" and ""BUGIS"" huge signs.","","About 1 hour from Makassar city, we spent the about 5 hours at the site. The waterfalls is a nice site but the caves are the most attractive activities. To get inside is free but it is strongly suggested to hire a guide with a lamp (50,000rp) for a group, as it is pitch black…","Nice water, nice diving, a lot of fishes, white sand beach. If you like monkeys, there are a lot around there. Bira is national park"
"I've been to Amsterdam and saw the VOC Headquarter right  in front the Amsterdam Centraal Train Station. Then I am thinking about this fort. Named after the Rotterdam city, this fort share the same collonial era glorious day.   I love the architecture of this fortress and it…","Nothing special. Head to the airport and fly out unless you would like to travel 6 hours to Bira for good ol smiles and welcome.","","it's about 2 hours from makassar city. not much to see on the way there. The Cave looks beautiful but I haven't got the chance to go closer. Butterflies everywhere and looked amazing. Some renovation going on and I think they need a lot more improvement. the service was very…",""
"Near Losari beach at Makasar district  1. Historical of Makasar  2. Free tiket to enter 3. We can study about neolithikum ,paleolithikum,megalitikum era 4. The ritual culture of Bugis 5. The old jail  6. The traditional clothes and wedding items of Makasar ....","As I am not a native of Makassar, i was little bit shocked when I paid the food pisang epek, some glasses of coffee ""standard coffee"", and iced tea. It was much more expensive than in Java or Yogyakarta. Better for you to ask the price before ordering. ","","the main attraction of this place is actually cave formation and waterfall but the butterfly in thousand is always eye catching and we can forget that we came for waterfall :) so many butterfly in some color and size variation is flying around you :). maybe the sad part is that…",""
"Is only an old building. But is good to add your knowledge about the history. Need more attention from respective person about the building maintenance. Hard to find a parking lot","This beach was very crowded and creating a traffic jam. it cant be called a beach too since i didnt see any swimming place around here. there were only landmark like mini statue or monument for taking photos","","We had one day to kill in Makassar, and decided to check out the waterfalls and butterfly park at Bantimurung. What a waste of a day. We spent two hours on at least 3 different Bemos in the penetrating heat to get there. Getting off the Bemo we walked past numerous stalls…",""
"I dont know what to do here, just walking around the fort. A little bit untreated but some spots are good for potography. ","Losari is a fun walkway along the water foreshores, It is quiet during the day but comes alive of an evening especially on weekends. it is a favourite place for Indonesian people to come , as tourists from outside Indonesia we were the requested for photographs with the families…","","",""
"This colonial era building is an icon of Makassar that worth a visit. It represents the history of the Bugis people fighting the Dutch colonial, Japanese occupation and so forth.  There are many freelance guides to show you around and tells you the history. Occasionally there…","Actually there is no beach and you can  not swim. Pantai Gapura hotel has a nice garden ad its Pinisi rrestaurant has a nice view. Makassar is reclaiming land from the sea which does not make the bsach front attractive The pier with many restaurants disappeared ","","",""
"It is a good place for historians, It has many photos of several traditional life in Sulawesi in colonialism era. The entrance ticket is only 5000 for local tourism. And 10.000 rupiah for foreigners.","I visited here because I was curious. But there was nothing like any beaches ive seen. Seriously the worst. Its dirty and smelly.","","",""
"despite it located on busy street and visited by many people daily, but this structure showed the sign of abandoned building since there is lack of sign such as this building used as bla bla bla, and there was nothing a board map and the place seems lack of their majestic…","We visit the area during our visit to Makassar. Place were great and have nice community of local people and foreigners to visit the place especially it was on weekends. There were quite few bars along the road that offers many different concept. It was great and price friendly,…","","",""
"Actually the exhibition and collection of the museum is quite limited. In most building are located offices. There are large crowds of school kids that seem to be bored and as a foreigner you get a lot of attention which after a while is becoming overwhelming. The buildings and…","When you visiting losari beach and want to take a photo, it's best in dawn or dusk. There are 5 spot we can choose as background, Makassar, Bugis, Losari, Toraja, and Mandar.","","",""
"Ancient history place that was well taken care of, remind us how this country were under the Dutch conqueror years back. Great for photo taking and we loved the museum area. Love it. ","Been here twice, 1st time it was in 2002 & the 2nd time on May 2017. There are a lot changes since my last visit. The surrounding area is much more decorated and there a big sign of PANTAI LOSARI. There are crowd in the evening who love to hang out in the area but there are not…","","",""
"a worthy place to visit in the afternoon whenever you find yourself in Makassar. Well maintained but sadly I still could find some trash in there :(","Just an ordinary promenade (no beach) with some ""LOSARI"", ""MAKASSAR"" and ""TORAJA"" huge signs and the statues of some Sulawesi, Indonesia and world leaders for photo taking purpose. And local people will probably ask you for photo together if you look obviously like a foreigner.…","","",""
"Fort Rotterdam was really great for me to see as a South Africa due to our countries shared colonial history. We have a small area in Cape Town named after it! The fort is in good condition and has a small museum inside which has some interesting things to see but nothing that…","First of all, don go there with bikinies cause it's not a beach. It's more like a harbor.the place is always crowded, most of festivals and events  hold in Losari beach.lots of street foods including pisang epe which is grilled banana. I recommend to see the sunset there.","","",""
"I often come here just to relax and enjoy the building, not much too see but i love the athmosphere around... rewind back to Dutch Koloniaal age.. well, nice to take pic too.. :D afternoon here would be nice..","You may find the iconic culinary of makassar such as pisang epe, jagung bakar, rotibakar, any kind of juice and drink. That's all if you like to eat other than that go else where. The place is clean, the parking area outside the losari cost Rp 10.000 ","","",""
"Before we entrance the place we need to report ourself in the security post. There is not no contribution fee but the security ask for money still he said ""seiklasnya"" the place is nice but there is no information or story behind the place otherwise you need to pay for guide.…","it was a nice experience. i came to f8 event at losari beach there are many activities that we can do over there. not only enjoying the view but we also can eat pisang epe close to the water","","",""
"Fort Rotterdam is a Dutch koloniaal remainder. As you are in Makassar, go and visit it, but do not spend too much time there. Not much to see, and the museum is very ancient. Don't be fooled by the guard who speaks Nederlands. He does indeed, but his information is rather…","The day before my visit, there was a big event in this place, shown by the many publication & decoration still left in the place.  The seawater is green, this is not a swimmable beach.  There are a lot of interesting sculpture & places to sit in this place.  One of the…","","",""
"The complex was okay. The museum is alright too. Only it was not comfort, as I sweated all the time. The airconditioning inside the museum was not cold at all. It is a pity, as the content of the museum could be more enjoyable if they put  a good airconditioning. And it will be…","Walked here late at night and had some great street food. Lots of food stalls and friendly locals to sit and chat with. ","","",""
"The location of this prop near beach area..I suggest you come here at the afternoon, not too hot...great light for take picture...you can feel the ambience of good old fort when you walk around the area. If you know about prince Diponegoro, you can feel his sorrow...his…","Do not think it is a beach with sand. It is not It is reclamation for the extention engulf the existing land. While you are in Makassar if you have really nothing to do, you can come here for sunset picture.","","",""
"The Fort is a legacy from the Dutch colonial era, rich with history.  Free entrance, you only need to put in your name in the guest list.  There is toilet available, with acceptable cleanliness.   Outside in the parking lot, there are some hawkers that sells cold drinks, there…","In late August, anyway, only a few people are on the waterfront during the day, and visitors are soon surrounded by drivers offering to take them somewhere for a fee. But starting around 4:30, it starts becoming the place to be and be seen. More and more people gather and stroll…","","",""
"Nice fort with a nice slice of Dutch history. The fort is very well maintained and is full of local tourists (who are very willing to take pictures with you if you are a foreigner). ","Nice place to meet friends, to walk, to take pictures, to admire the view with ships, to see some statues.","","",""
"Stop in at the guard booth, they'll ask for a donation, but be aware that the museum also requires a ticket. The museum has some very nice artifacts. Part of it is well presented and explained in English although poorly lit, part isn't especially good, but it's all at least…","Well this place was really good I few years ago but now so much crowded even Sunday the main road has to be closed so people's can enjoying their morning ","","",""
"There were several aspiring English learners who gave us a tour and some helpful info about South Sulawesi. It was really enjoyable talking to some locals.  Also, it's near some really delicious food.","Firstly, this isn't really a beach at all but rather a promenade along the waterway. Secondly, it's fairly dirty and not in the best condition. I really don't see the appeal. Not really worth a visit at all.","","",""
"We visited Fort Rotterdam but it was not something interesting or in a beautiful location. Some buildings are used for cultural purposes.","The beach with no sand. The most interesting place in this beach is the ""Losari Beach"" icon that is placed in the middle of the deck. Many people come to this beach only to be photograph in front of the icon. Near the beach, you can find snack cafe that selling traditional food…","","",""
"Impressed with the structure of course. Still strong and still having the touch of the colonizations. However, the museum has nothing much to be seen. practically not spending much time here but worth a piece or two pictures here. ","We went along in the evening, if there was a beach we missed it as the promenade is absolutely packed with people, stalls and performers. A nice way to spend a few hours watching street dancers or whoever pops up, sample some of the street food. I also got interviewed (?) by…","","",""
"The area of Fort Rotterdam is quite big, but only 2 buildings (museum) that we can actually visit (enter). In 1 of them, not too much to see, but in the other museum, some items are quite good. It was heavily raining at that time, so I spent hours there... and it was ok.","It is actually not a beach. So don't expect to bathe here. It's more like a port. The seafront is lined with statues and artworks. People will gather here during sunset, sitting, taking pictures, eating pisang epe (grilled banana, pressed, topped with chocolate…","","",""
"Area is not really big.. building and ambient not really fascinating but it's full of story and history.  Not many photos displayed but lots of paintings showing the phenomenon and pictures the moments and historical persons during the Dutch colonial. Entry is free.. ","Losari beach is a nice place,but because some people that don't have a responsible attitude, they throw away garbage as they wish, it make sting smells..","","",""
"This is one of the few remnants of Dutch history remaining in Makassar. It's in reasonably good condition and seems to be a popular place with locals on the weekend. There's not really too much to see, and a quick walk around is sufficient. The museum is nothing too special…","It was a bit crowded on the weekend we were there, but so many things to see! Found a spot to sit down as the sun began to set and caught a beautiful sunset :)","","",""
"This place is the old heritage building. Long time ago, the name was fort in Ujung Pandang (the city name before it changed to Makassar). Located near the Losari Beach and seaport, this place is easy to get. Clean and quite. Note: you need to pay the retribution in the counter…","On nights where there's live entertainment , it becomes a crowded and fun place to be! Otherwise, the place is pretty slow. It does have local food and a ""nice"" one kilometer walk from the floating mosque up to the northern part, with good restaurants just on the other side of…","","",""
"I payed a student guide 100000idr and he knew alot about the place so i thought it was interesting walking around the museums. A little too many daggers on display though. After a while not super interesting. ","It used to be well known beach with the sign ""Pantai Losari"". It was corrupted with plastic bottles, smelly seas, dog's stool, and the view also messed up with the reclamation land. But still it was crowded with local people who enjoyed their time having dinner with their…","","",""
