"White_Charter","Tangkuban_Perahu","Dusun_Bambu","Saung_Angklung","Ciater"
"“Kawah Putih -,Must Visit when you are in Bandung” was what a friend told us before our trip. Well, after a nearly 2 hours drive from Bandung City Centre and through narrow mountain roads lined with forestation, vast tea plantations and local housings, we arrived at this famous…","If u haven seen a volcano then perhaps u can give a shot. Will i go back there again, no!  1. Foreigners r require to pay Rp300k per person instead of Rp30k for locals.  2. The moment u parked ur car there, swarms of tour guides n peddlers will come to u and they will keep…","i've been here with her to having lunch and it was amazing, i enjoy the food that they offer to us. Good recommendation ","Saung Angklung Udjo is one of the most cultural places in The Capital City of West Java Province, Bandung. It's a tiny 'village' of which the Sundanese traditional musical instrument called BAMBU is made, displayed and even played in a very interesting colossal performance…","Saung Angklung Udjo is one of the most cultural places in The Capital City of West Java Province, Bandung. It's a tiny 'village' of which the Sundanese traditional musical instrument called BAMBU is made, displayed and even played in a very interesting colossal performance…"
"Wear a mask and jacket. its pretty cold up there. We were taking selfies with our sticks but we als engaged one of the local photographers. they are not pushy. 10000 rupiahs a shot transfered to ur hp should u like the picture. can bargain for a better price if u take alot of…","Tangkuban crater is a excited place to visit  with an inactive volcano. On your way can go to hot spring.","I love this place. The view is very nice and love the small lake they have. But i dont think the price is reasonable for a small family to br charge for 6 package minimum in order to eat besides the lake. The bambu houses happens to be a foto corner. I was hoping that it's a…","Learn how to play Angklung :) Udjo's House of Angklung, where Sundanese Art and Culture Thrive and Gained Proper Respect Worldwide.   Located in the bustling eastern part of Bandung, Udjo's House of Angklung attempts to manifest beautiful harmony of vibrating bamboos that echo…","Learn how to play Angklung :) Udjo's House of Angklung, where Sundanese Art and Culture Thrive and Gained Proper Respect Worldwide.   Located in the bustling eastern part of Bandung, Udjo's House of Angklung attempts to manifest beautiful harmony of vibrating bamboos that echo…"
"Very beautiful view and make sure you bring your mask.  They also sell masks there,  but i think its better if we brought our own mask.","This is my first trip to crater in Indonesia and I found this place awesome. The crater I visited was the one non active. I might visit again next time to see the active crater (Omas Crater) ","well if you bring a baby - its not much todo, but kids & teens would love to do activities. Enjoy the nature , views & food.  tips: Don't go on peak /holiday period.  Take other route - don't go through Lembang area to save travel time.","In my opinion, its a must-see when you visit Bandung.  Helps you to learn and understand more about the culture. In addition, the performance is really great and interesting, we had an enjoyable time!","In my opinion, its a must-see when you visit Bandung.  Helps you to learn and understand more about the culture. In addition, the performance is really great and interesting, we had an enjoyable time!"
"#thekulotjourney  Kawah Putih is a striking crater lake and tourist spot in a volcanic crater about 50 km south of Bandung, West Java in Indonesia. This vast volcanic crater is filled with turquoise colored water and air filled with sulfur. A must visit natural attraction in…","After all the reviews, we decided to visit. It was cloudy so we were full of anticipation of a different sort. Ticket price for foreigners is 200k a pop, so make it last! True enough, clouds floated in, making the place mysterious and spooky. Remember to bring a windbreaker! We…","Nice place, we really enjoy coming here. It's been twice. You can find a lotta traditional food in Pasar Khatulistiwa. Now it's easier because you can pay it with e money, not a local payment card from Dusun Bambu.    Children will love the activities, we tried Trampoline,…","The activity was good for family, we can learn how to play angklung the otentic music of west java indonesia. The conductor is verry communicative and friendly to teach us how to play the music. And many children bringing us to play and traditional dancing. Absolutly great","The activity was good for family, we can learn how to play angklung the otentic music of west java indonesia. The conductor is verry communicative and friendly to teach us how to play the music. And many children bringing us to play and traditional dancing. Absolutly great"
"Simply stunning view and do avoid the weekends to avoid the crowds. There is a trek you can take upwards to view. Or if you are feeling lazy, can take a pony ride up. A definite must visit ","The nothing special attraction in Bandung. Expensive entrance fee and parking. But all we can see is as the same as the picture (the Ratu Crater). Nothing much. If you wish to visit another crater, you have to pay additional 300k for 5 of us just to experience hot spring and…","We are a group of 2 adults, 5 young adults & 3 kids. We paid Rp 70k for the activity pass (Jun 19 promo) on top of the Rp 25k? basic admission ticket and the buffet of activities made visit the highlight of our 5 days Bandung visit.  We took the shuttle service from the entrance…","If you are interested to know the genuine cultures & people of Bandung, this is the place. It's not only about musical instrument, but also experiences & knowledges. ","If you are interested to know the genuine cultures & people of Bandung, this is the place. It's not only about musical instrument, but also experiences & knowledges. "
"Beautiful lake with sulphur. Pretty to look at but simply exposure to no more than 15 mins. Bring N95 masks for protection if planning to stay longer. Ask your driver to bring you to the top (Sunan Ibu) - this is about 5 minutes ride and then climb up the steep uneven steps to…","After a quite long drive and into a busy car park we all excitedly climbed the few busy steps to the view...mmmmm!!..disused coal mine was my first thought and pretty much still is...","I went there with my guests from  Swiss.. And they all felt happy.. Because in dusun bambu has plenty flowers.. And when u going back, u bring 1 plant for each person during weekend. I recommend you all to come to this place.. ","We as a group of friends visited the Saung Angklung Udjo - an inside view of Indondesian culture. The show started with a puppet show displaying battle between good and bad. Then moved onto the different costumes and dancing of the many varied islands of Indonesia - this was…","We as a group of friends visited the Saung Angklung Udjo - an inside view of Indondesian culture. The show started with a puppet show displaying battle between good and bad. Then moved onto the different costumes and dancing of the many varied islands of Indonesia - this was…"
"Lovely bus ride up to Ciwidey. The scenery was tea plantations all along. Beautiful views. We thought we needed masks for the sulphur pool but it was bearable. Many spots for your selfies. Enjoyed the cool air, the little children managed with masks on. Historical sight and much…","This mountain is so beautiful. I enjoyed riding horse with all my family members. Never forget. Have been here for several times and still falling in love with the scenery ","I live in Iran .Iran is safe and there are a lot of historical building's in my country travel to Iran I visit all of you <U+0001F60A><U+0001F60A><U+0001F60A>","Came to Saung Udjo for a special birthday party of a good friend of ours. You can experience traditional angklung music playing modern songs like bohemian rhapsody. Cool ","Came to Saung Udjo for a special birthday party of a good friend of ours. You can experience traditional angklung music playing modern songs like bohemian rhapsody. Cool "
"Great view. But when u come to go to crater, make sure u buy mask. They also sell but lil bit expensive. U can get in mini market 10.000 for 5pcs. But on the spot is 5.000 for 1pcs.  Location is takes time 1.5 hours from Bandung if no traffic <U+0001F60A>  They provide for the old people…","Easy to get to see the view from the crater coz car can get there. So stunning view from the top of crater.","I came here couple times since it's soft opening. Last time I came here was a year ago. In my opinion, this is a place that ""suits"" all ages. It has playground for children, activities (archery, obstacle course) for teens, good view and foods for everyone.","One of the best show I've ever seen in my life... Its really worth it ! If you come to Bandung make sure you go and catch this show<U+0001F642> Enjoying myself watching this beautiful show.  They even thought us how to play Angklung. I really love the sound of Angklung <U+0001F917><U+0001F60D>","One of the best show I've ever seen in my life... Its really worth it ! If you come to Bandung make sure you go and catch this show<U+0001F642> Enjoying myself watching this beautiful show.  They even thought us how to play Angklung. I really love the sound of Angklung <U+0001F917><U+0001F60D>"
"The lake is very beautiful. Can spend an hour there taking pictures. I booked kawah putih tour from klook for $30 plus per pax. Driver prepared a face mask for us or you can get it over at kawah putih as they have a tentage selling masks. Bring along cardigan or jacket in case.","We was there on February 2019. After the eruption on Feb 2013, visitors not allowed to going down. So just walk on top walk path. My opinion : if you want to feel the crater better visit Domas Crater; which located before Tangkuban Perahu.","Dusun Bambu is a nice places for couples or family They have many facilities for family like restaurants, hotel, nice view for take a picture  The foods are very delicious, and We take our lunch at Purbasari Restaurant. Must try for Sundanese food and suitable with their…","Not as good compared to my last visit (2016) here. We had so much fun back then. The show was soo good and memorable that kept you wanting more...but this time round was rather dissapointing. Everything seems rushed and chaotic.","Not as good compared to my last visit (2016) here. We had so much fun back then. The show was soo good and memorable that kept you wanting more...but this time round was rather dissapointing. Everything seems rushed and chaotic."
"If it wasn't for the toxic fumes of the sulphur lake, i would probably stay here the whole day. Its so serene.. At different times, the fumes keeps changing and the sight just look very different each time. Beautiful. Definitely worth a visit","It's beautiful place and listen to the legend shared by the locals. They will guide you throughout your journey at Tangkuban Perahu, and don't forget to tip them! A must go if you come visit Bandung. We took out our drone to play it but was stop by the ranger and wanted to…","This place recommended by ny daughter....very nice place....nice view...the garden....the stream...the lake....all the facilities.....cool place to be with family...relaxing....","A popular destination for locals and foriegners who are trying to learn and understand this Sundanese Cultural Heritage pertaining to the famous musical instrument ""Angklung"". Located at northern part of Bandung, which is accessible to all types of vehicles.","A popular destination for locals and foriegners who are trying to learn and understand this Sundanese Cultural Heritage pertaining to the famous musical instrument ""Angklung"". Located at northern part of Bandung, which is accessible to all types of vehicles."
"I was there in the morning  and was told by my driver guide that it is unusually quiet because it is Ramadan month. All by ourselves, my small little group and I enjoyed the peace and serenity of this beautiful and stunning white crater. The bluish green water with a clear blue…","I have been in march 2019 in my trip to lembang. I saw angkuban Perahu is a stratovolcano 30 km north of the city of Bandung, the provincial capital of West Java, Indonesia.The weather was cool.But,cold for kids. The view was great and there are hot spring close around 1 km. …","We stayed in camp for 1 night. It was very refreshing. The camp was located in  private area. Even there were raining in the night we still can sleep without worry about tent leakage or anything else.  We could enjoy very refreshing morning. Woke up because of the birds chirping…","A must see.It was so nice to see children as young as 4 yrs old to appreciate art.It will refresh your mind and awaken the soul.The sound of angklung was very refresing.Towards the end audience will have chance to participate in the activities.","A must see.It was so nice to see children as young as 4 yrs old to appreciate art.It will refresh your mind and awaken the soul.The sound of angklung was very refresing.Towards the end audience will have chance to participate in the activities."
"Short walk down some stairs to the gorgeous ijen crater! Rained a little but that made if even better in a very mystic kind of way! ","Best way to get there is with a scooter in my opinion. Rented a scooter for 90K (Yes more expensive than Bali but that's the way it is in Bandung). Took around 1 hour from centre of Bandung to the top of the crater. Getting out of Bandung is the longest part due to congestion.…","I went there on Friday morning around 10 pm. Firstly quite sceptical due to lack of review regarding to this place. It was an amazing place and we spent more than 4 hours there to enjoy the view, serenity and awesome activities there.","I visit this place recently and it was a pleasant experience. They have the mc where she explained the history of this place, specifically about angklung itself. They have an amazing show, from wayang golek demonstration, an angklung orchestra,a band with traditional instrument,…","I visit this place recently and it was a pleasant experience. They have the mc where she explained the history of this place, specifically about angklung itself. They have an amazing show, from wayang golek demonstration, an angklung orchestra,a band with traditional instrument,…"
"The crater is supercool -- dead things, acid lake, all white, poisonous fumes, smoke going our from the mountain, yeah. But come on 75k per person and 150k for car where you cannot get without one. Really?","The Legend of Tangkuban Perahu  Once upon a time, in West Java, there lived a wise king who had a beautiful daughter.   Her name was Dayang Sumbi.  She liked weaving very much.  One day, she was weaving a cloth. Suddenly, one of her tool fell to the ground.  She was very tired…","A nice and comfortable to spend a day especially with family. Went on Saturday and the place wasn't overly packed. There was a eatery place inside, so don't have to worry about food though the price is slightly higher than outside.","Visited this attraction during a business trip to Bandung. Situated about a 40-minute drive from the centre of town (Bandung’s notorious traffic permitting), it’s an important cultural centre preserving Angklung music as well as other forms. At 3:30pm each day there’s a…","Visited this attraction during a business trip to Bandung. Situated about a 40-minute drive from the centre of town (Bandung’s notorious traffic permitting), it’s an important cultural centre preserving Angklung music as well as other forms. At 3:30pm each day there’s a…"
"It took about 1,5 hours from bandung city center driving, you probably could rent a car, there's a terminal for ""angkot"" at the gate of the crater (about 5 km from the crater). Damaged roads to go up to the crater, so you must be carefull. But when you arrived, you'll see…","Been here in 2016. We took a tour because this place is so far from our hotel. Its a cheap tour for me because its only 550,000 idr with 5 places to visit. And our driver so friendly. I book Jacktour before reach here. And until im still friend with the driver. So Tangkuban…","Beautiful. It's a place to hang out with family. 1 full day to covered all activities (if intrested). ","Very someah person,,,we start in the morning,,first they explain history of saung angklung,,,the pr was very polite,,,recomended attaction when you visit bandung","Very someah person,,,we start in the morning,,first they explain history of saung angklung,,,the pr was very polite,,,recomended attaction when you visit bandung"
"I visited The White Crater or Batu Putih (local name) last week. It was a breathtaking view with beautiful sceneries surrounding it. You can access all the way until the edge of the crater and you can take lots of instagrammable pictures. The journey from Bandung City center…","Entrance fee per pax as foreigners, and travel by car with additional car fee. Is real cooling up there.  ","Picturesque! Bamboo everywhere! Super like the prosperity coins! So creative! Restaurant in nests are awesome idea! Playground is well maintained. A place that caters from young to old. It would be nice if the lake water is crystal clear. Perfect!","Saung Angklung Udjo is a pure cultural attraction in Bandung amidst the well-visited theme parks and shopping outlets. Situated at the eastern part of town about 20 to 30 minutes from Braga Street and an entrance ticket of about $10, Saung Angklung is so much worth a visit.  The…","Saung Angklung Udjo is a pure cultural attraction in Bandung amidst the well-visited theme parks and shopping outlets. Situated at the eastern part of town about 20 to 30 minutes from Braga Street and an entrance ticket of about $10, Saung Angklung is so much worth a visit.  The…"
"Departed from Bandung center at 9am, and traffic heading up was bad. But once we've got there, it worth all the time and effort. The place was not overly packed, and the view was magnificent. However, beware for those who have breathing issue as the sulfur smell could be strong…","In comparisons to other “volcanoes” that I’ve seen so far, the whole place requires urgent upgrading & improvement as well a bit of cleaning so that rubbish ends up in garbage bins and not on the street.  There are lots of guys trying to sell you all sort of toys, but…","It happened to be raining when we are there, but, we enjoyed the scene, the setting, the eateries on the water bank etc. Kids would loved the place most, even adults will find it a fun place to be. ","Good one to preserve our heritage The performance is interactive. They give us angklung to try too to make good symphony of music.","Good one to preserve our heritage The performance is interactive. They give us angklung to try too to make good symphony of music."
"Stepping into the White Crater is like being propelled onto another planet. Go there early to avoid the crows, and then wander around from groups of visitors, who, inexplicably, tend to gather near the staircase. We turned to the right, walked along the edges of the lake, and…","I wished I gave this place a miss as I left it with a sour mood, at least $300 less in mine and my family's wallet. The local tour guide is a scammer and so does the throng of men that follows us down. An active volcano is not that beautiful (to me) and the experience left a…","Nice place for family, but you need to have your own car !! ... this place is quite far from bandung, bring or rent a car to get here .. you can easily spend the whole day here","I write as one with formal training in Gamelan performance and a professional musician.  From the total disrespect the Gamelan performers gave as they approached their instruments, and subsequent manner of playing, I was aware that this was not going to be an authenticate…","I write as one with formal training in Gamelan performance and a professional musician.  From the total disrespect the Gamelan performers gave as they approached their instruments, and subsequent manner of playing, I was aware that this was not going to be an authenticate…"
"Been to Bandung too many times & looking for something different, driver Pak Yusuf recommended us White Crater. It is much more breathtaking compare to Tangkuban Perahu that is too commercialist.  Pictures taken by were beautiful, blue and green. The sulfur is quite strong so,…","It was really amazing to come up close to the center of the Crater.  We hiked all the way pass the rows of shops and found a hidden treasure!  This was blocked by wooden gates, and manned by the natives.  To enter, you need to be guided by them and a fee is chargeable.  For the…","It was so pretty. I went in the evening nearing sunset time. It was pretty. Quite a big park to walk around and take photos in. Very nice place, for a family especially. It was breezy and quiet, nice ambient, the resort by the lake was just loveee.","Great place to see some local culture. The entrance is around 100K. You get to see local children perform local dances. The show takes around 2.5 hours. The best part was when the audience were given an angklung instrument and we were playing some well known tunes :)","Great place to see some local culture. The entrance is around 100K. You get to see local children perform local dances. The show takes around 2.5 hours. The best part was when the audience were given an angklung instrument and we were playing some well known tunes :)"
"an interesting sight...but the smell of the sulfur is very strong towards the middle of the crater. admission fee and vehicle admission fee is pretty expensive i would say...long tiring ride to and fro the city.","It's a new experience for a holiday trip seeing the nature. Nice experience and recommended for a close up to the nature.","It is a theme park here, with a couple of rice fields and a buffalo, different bamboo varieties. So if you don't like artificial places, don't go. If you like a place where nature has been tamed and you can have a meal (if waiters acknowledge your presence), then, it may be the…","The best part of our first day in Bandung! If you are here even for just a day, come to watch (and participate) their afternoon show! It’s awesome in terms of culture, music and entertainment. We also bought a few things in the shop.","The best part of our first day in Bandung! If you are here even for just a day, come to watch (and participate) their afternoon show! It’s awesome in terms of culture, music and entertainment. We also bought a few things in the shop."
"The drive up to the entrance booth was OK.  But right after paying entrance fees, the road is badly maintained.  In most cases, it is probably the other way around.  Since they charge, they should at least maintain the roads.  They should also maintain the toilets if they…","A place to visit the history of the volcano in Indonesia but there has no details about the history, or any description of the place. Lots of tiny shops selling small items and even  bamboo musical instruments. Lots of sellers walking around to sell small souvenirs.  You need to…","Indeed a Family Leisure Park! A one-stop holiday destination!! It's got a resort, great view and an excellent ambience, a lot of activities for kids and adults, a food court, a souvenir shop, etc.  ","I went to this place for buying souvenir for the tourist visitor. I often visit this place to show Bandung and the show of music angklung. Everybody enjoy with the show and the souvenir shop. Good for fun, for education and any activities to add value of your visit in Bandung.","I went to this place for buying souvenir for the tourist visitor. I often visit this place to show Bandung and the show of music angklung. Everybody enjoy with the show and the souvenir shop. Good for fun, for education and any activities to add value of your visit in Bandung."
"One of the hot spots for tourists and locals. The management there should set up a proper place for muslims to take their ablution for prayers. The view of the kawah putih was remarkable. ","Great for photos, but lots of people at the top.  As usual Indonesian practice, foreigners/travellers have to pay 10x the price of locals to enter. We also explored deeper into the forested area.","Very nice place It has playground for small kids, painting, fishings, horse rising and others. It also have a lot of games for teenagers and adult like shooting, archery, paintball...etc Many restaurants Worth going  ","It's a must see when you are in Bandung as it gives the visitor a chance to see and appreciate Indonesian culture in a little less than 2 hours. It's interactive because the audience gets to play the angklung and dance with the performers. It's worth the trip!","It's a must see when you are in Bandung as it gives the visitor a chance to see and appreciate Indonesian culture in a little less than 2 hours. It's interactive because the audience gets to play the angklung and dance with the performers. It's worth the trip!"
