"Besakih","Monkey_Forest","Kuta","Mount_Batur","Aling"
"This is 1200 years old temple of Bali!! The location is breathtaking, one should plan the visit in the second-half, so as to catch the sunset and beat the heat. The entire tour can take about 1-2 hours, the location is picturesque, one can spend some fine time and return with…","A must-do in Bali, for animal nature buffs. Yes, the monkeys are the stars, but those who are into; botany, architecture, stone masonry and or sculpture work (see my YouTube V-log), will be equally enthralled. It is also, just a great place to go for walk.","we were there in Feb, beach was nice but too many people here, wasnt comfortable for relax. many people offering things to buy.","worthy this strenuous trek is! Spend a good amount of time on the top and admire the beauty of the nature, the sunrise, and more. We had the best time! From the top of the hilltop, the sky is still dark and you can only see a few lights in the surrounding villages. Mount Agung –…","Aling Aling is one of the waterfalls that can jump and skate from a height with fresh water and clean "
"You will be pressured to give money. Then pressured some more as the guide looks in your wallet. Then pressured again for a bigger tip. Expect to pay at least $40 US dollars more than the price of admission. May no one ever convert to this religion, and may there be apostate…","very cute. my favorite spot in Ubud. the sanctuary is very big and a lot of monkeys inside. but don't touch the monkey.","My husband and I spent 8 days in Kuta, Bali and stayed at a hotel opposite Kuta Beach (over the road). We had the best sunset views of Kuta Beach and water the warmest we've ever experienced (we travelled quite a lot and visited many countries but this beach wins hands down -…","Me and my friend went for this mount batur trekking, it was surreal and such an amazing experience. Our trekking guide is very helpful and he is very sweet his name is karma, he always make sure that we safe. So thanks to him we had really really great experience and enjoyed the…","Perhaps, one of the best waterfalls I've been. Dowside, you must have to pay for a guide to go inside, no other way! but the scenic is terrific. Cliff jumping, lots of adreline!!"
"Gorgeous temple but very bad experience because of the locals. First of all, you must expect about 5 local women to surround your car to buy surong or umbrellas. Then, the staff at the ticket office will try to cheat you with the change. She gave me 60K less!! They will assign…","We loved our visit to the monkey forest in Ubud. We drove on our moped and there was plenty of parking available outside the forest. Tickets were cheap and getting there was super simple. Be prepared to get waved down by people trying to get you to visit the nearby coffee…","Nice and clean, wide beach. Sunbeds with umbrella for 50k per one sunbed and 100k for two per all day. Lot of food mini street food bars and wide choice of surfing schools (200k per two hours). Just be careful in the ocean its dangerous when low tide is starting","One of the best vulcano mountain located in Bali,here if you do camping you can see sunset and sunrise with the best and beautiful view of another mountain and view of Batur leake","Great fun awesome guide fun jumps and a good natural water slide and a beautiful waterfall to boot well manged and a fun experience "
"In one phrase: my less favorite place in Bali. The infrastructure was not impressive at all!. Was our first place to visit in Indonesia, we entered to the temple without guide, so the guides inside will approach to you and tell you that they don't receive salary that they need a…","This is definitely one of the highlights when you stay in Ubud. It's a popular, touristy place but worth a visit regardless. If you like monkeys - there are plenty of them here! There's also an art exhibition and the park itself is quite nice as well, with bridges, statues, a…","There’s too much litter on the shore, and local people working on the beach are too annoying with their services, every minute they’ll come to you suggesting bikes, taxis (yeah, I’m relaxing on the beach, why on earth would I want a taxi?), sunbeds (if you’re just walking),…","Its a sunrise on a wayyyy over crowded mountain with cash grabs all along the way. Definitely do another hike if you can.  The use of a guide is recently mandatory as well.  One positive is that it is a good view of a sunset if you are lucky and monkeys come out at the top to…","I was looking forward to visiting these waterfalls, they look stunning in the photos. I was suprised how populated the environment leading up to the waterfalls was. Once there, the roar of the water cascading down and the spectacle was superb. What spoilt if for me was the…"
"The biggest and most beautifulltemple on Bali, still very impressive on the location. And now everything was well organised, no agressive salesman. Stop at 1 km before the entrance, parking, buy a ticket with a FREE sarong and we were brought to the entrance, 1 km on the…","When we visited Bali, one of us was on crutches with a broken ankle. This made ALL tourist attractions very difficult and tiring to navigate. This was one of the most expensive places to get into but that being said - just getting to see these little guys up close made it so…","Huge beach with a lot of people around... many surfers around a bit hard to swim from the waves but nice to stay take a beer and do some sun therapy’s ","Amazing sunrise in Bali, one of the most beautiful sunrise in the world!   It takes around 2 hours climbing the mountain, I think that it was one of the most incredible experience of my life, I recommend you to do it. ","Aling Aling waterfall is situated in North Bali near Lovina. One of the nicest fall within lush green. Approximately 1020 meter from sea level. Rough finished cemented stairs ,so many ups and downs with many waterfalls here and there. On the way the sound and scenery of the…"
"We organized our driver to pick us up at 6Am from our Kuta Hotel. This was the best move.           We arived at 7.45Am. Our driver managed to take us up to the top car park as no one else was here. So we didnt have to rent scooters to get to the entry. The entry office for…","A trip to Bali is not complete without visiting these precious monkeys!  Give yourself a lot of time as the sanctuary gets busy!  Don't wear shiney anything (jewelry) as the monkeys will stop at nothing to grab hold of it and not let go.  DO keep your purses closed as they like…","Great place to surf for the beginners. There are tons of surfing schools to choose from. Hopefully you can find the right person.","What an experience! Yes it is an early start if you want to see the sunrise but it is definitely worse the climb. I am not very fit but you just choose your own pace and the place is definitely very spiritual.","We booked the short tour with guide. The jumping and slides are great aswell as the guide. It's obvious that you don't need a guy to find this place but the guy introduce you in the slides and jumping and make sure that you leave after 2.5 hours that the place is not over crowed…"
"As many reviews say, the entrance is 60.000 which includes guide, entrance and bike ride to the temple... Well non of that is true... The driver of the scooter asks you for a tip for one minute drive, you get there and the people are so pushy to buy stuff that I said I had no…","Bali always has a view to charm its tourists with the nature and its spectacular innocence of how everything is being kept there. If you are scared of monkeys; dont go there. ","One of the famous beach. We had a beach cleaning so far. And it quite fun actually. Especially when we did a positive thing for the mother earth","Mt. Batur and the lake are very beautiful. That's the only positive thing I could say about that place. If you  want to climb the volcano crater without a guide, the locals will stop you. And they are not very friendly. There is NO official entrance fee, insurance, and any…","The best waterfall I have been to in Bali. Yes you do need to pay as a guide is provided and I think that a guide is important as the main waterfall is sacred and the guide will advise where you can and cannot go. When it comes to the slides, the jumps into the ponds, and access…"
"Parking - 2k  Ticket (60k) includes: - guide (!) - transport to the top (from where you buy the ticket, which is near parking area) - sarong (!)  Guide. If you don’t really care learning about Balinese tradition be sure to IMMEDIATELY (where you first show the tickets) say that…","This place is fun, but there were so many people there interacting with the monkeys and not always being very nice. There was no one to monitor it, and so it was fun and beautiful but kind of stressful if you care about the animals. ","Very smelly and dirty, but locals are friendly and local food vendors are soooo yummy, great beginner's surf beach with board hire and lessins being very affordable ","I booked my tour on Viator for the Sunrise Trek through the local Como Bali Tour company.  They are nothing more than a bunch of thieves who care absolutely nothing about you or your safety.  I got picked up at my hotel at 2am and taken to a filthy restaurant for fly infested…","The highlight of our trip! We were picked-up in Ubud and the drive took about 2 hours. Agus our driver was great company and made our experience very easy and comfortable. There are a mix of different height waterfalls to jump from (5m/10m/15m). Our guide David was very…"
"veri intresting place n large...its the biggest temple in bali located in the slove of mount agung the highest volcano in bali","We went there the 4 of us (wife & I with our 2 boys 11 & 13) with no expectations not really knowing what it’s like and we were blown away how genuinely amazing it was to observe the monkeys in their almost natural habitat!","Although I was warned about all of the hawkers accosting people in Kuta Beach nothing prepares you for the reality. It is constant and can leave you feeling quite stressed and harassed. The beach is pretty enough but there are definitely prettier, save your energy for one of…","Absolutely amazing experience! The view from the top of the mountain is stunning. The hike is approx 2 hours and is VERY steep starting at about the half way mark. There are a lot of loose rocks and the volcanic ash makes the hike difficult! Everyone on the hike appeared to be…","my hubby and I went out to the waterfalls.  we took a personal driver and car.  It was about 2 hours from Pemuretan - where we where staying in Northern Bali.  you pay for your entry and a guide to go with you.  The guide watches your stuff for you and also helps you with the…"
"A large spread out temple, with some amazing views and Mt Agung as a backdrop. Well worth a visit, and don't forget to bring a sarong!","I really loved monkeys those were really fun to see. Actually they caught my sunglass but i had another one. Be prepared not to loose your stuffs. Very calm forest with full of wild animals. I took selfie with bats and giant snake. Totally, I would recommend. Great place with…","A beautiful beach to see sunset and do surfing on white Sandy beach. We can do surf even we are a beginer. Easy to find food and cold drink. Many local people doing massage as well. Love this place very much","We got a guide and planned for a 4H hiking with him upfront, visiting the place it was super cool and natural. They also keep it very clean and neat. I loved this place.","firstly we are forced to pay, under penalty of death, threatened by rude aborigines with machetes, we were still going with a passage where it was written nowhere to pay.  yet, down below the same natives forbade us to jump, or even to bathe.  they said it was necessary to have…"
"Its such a good choice to come here. We come here after visiting Kintamani for lunch. The ticket is only Rp. 60.000,- per person and you will get a sarong and a local guide to accompany you but if you do not want the guide to follow you its okay tho. I will absolutely be back…","Our visit to Ubud took us to the Bali swings, a visit to a coffee plantation and then on to the Monkey Forest.  It is a chance to see wild monkeys wandering around the forest and also various plantations, trees and temples.  The monkeys roam wild although the rangers know how to…","Kuta Beach was a little disappointing, very dirty with lots of washed up rubbish and murky water,  lots of touts all the way along trying to sell things, the sand was quite painful to walk along too I think there are much better beach's along this coast if you are look further, ","Well,  Let's go from Starting.  Firstly find a good group. If you don't have a good group to climb and you are sharing your package with a treking company please ask them to adjust you with your age group of people. I by mistake got stuck with an old lady and her mom and another…","The location is very far from Kuta, however, it is worth the trip! Cliff jumping checked from my bucket list. They have 3 heights about 5m - 10m, 10m - 15m, & 15m - 20m high. Can't remember the height, but indeed it is very high. Highly recommended for high thrilling activities…"
"Its really incredible, first time come to bali, to see the biggest temple in this island, and finally will be back again. To all my friends visit this place","We lied right next the Monkey Forest for about 15 months It was always a ""barrel of monkeys"", Sometimes at the break of dawn, on our upstairs balcony...There was an old man on the corner that we called the ""monkey minder"" because he tried to keep the monkeys in the Monkey…","So difficult to relax here. We spent one day here and woukd never return. Constant harassment to buy junk","You can choose a 4, 5 or 6 hours hiking tour. You have to take a guide, all are well trained and they know the right paths. Coming down is more heavy because stones and sand, but you guide will help you, or he will arrange a ojek..","nice and enjoyable stop at the waterfalls  good local guide guiding you around. plenty of amusement, especially for youngsters"
"Besakih is the bigest temple of bali,besakih temple the mother temple of bali,located on slouv of mount agung","Beautiful, shady, very well run, this is a great place to visit. Particularly good so see the Rangers interacting with the monkeys, who are extremely well cared for.","Filthy doesn’t cover it really. Sorry dirty nappies plastic bottles and just rubbish everywhere. So was told it’s because of the rainy season.  Just crappy and I so wanted to swim in the ocean but when you see this filth everywhere and it’s not moved it’s a tad off putting .  My…","VALENTINES DAY SPECIAL: Have you ever imagined what it feels like, you and your partner do something that has never existed in Bali, even more so on the day of a million love (valentine). with a long duration of time promising for fun activities, from the beginning of the…","We stayed in Lovina which is a quiet area in the north of Bali with not much going on. The beauty of this sport however is that it is 20 minutes from these stunning waterfalls! This place provides a perfect blend of beauty and fun! There are 3 hikes you can book when you get to…"
"It is the biggest temple area in Bali. Many called it 'Mother Temple'. It's grand, and very beautiful scene surrounding it. You'll love the scene for photography. But the important thing I've experience, is about the services from local trader that a bit pushy for visitor to…","Quite a intriguing place to visit. A lot of free roaming monkeys. Don’t be wearing any jewellery or loose items as the monkeys may snatch these. The monkeys will jump on you even when you least expect it. So be prepared. I don’t mind animals so I enjoyed it whereas my wife stood…","The beach is sandy, makes it the great place to learn surfing. The bike parking area near the entrance is for a fee, so many park just beside the street till the Beachwalk mall or on the beach itself.   Unfortunately it has also disadvantages. One of them are people constantly…","Amazing views from the top. Takes about two hours to get to the summit. Plan your visit on a clear day. The sunrise is amazing! Monkies at the top!","Absolute Must Do Waterfall. Like to swim/dive/jump? Just Do it... Jumping or diving possible from 5m, 10m or 15 meters. "
"The temple is situated in East of Bali on the slops of Mount Agung. Unfortunately,the temple do not permit tourists.There were more than one thousand local people when I went there,all in Traditional Balinees dress. It looks very beautiful from outside. ","My second visit to the Monkey forest. It alot of relaxed walking with much to see and be entertained my monkey families.. There is an art gallery, a fish pond and a waterfall which now block to visitors. There are many temple complexes and lots of opportunities for  photography.…","Dirty and noise, people with dirty chear want to sell you to sit down on them. You can´t sit on the beach beucause it is soo dirty, everything is so dirty","Mt Batur is one of the valcanos, I did not find anything very exciting about it, you can stop here enroute, hiking might be exciting, but we dis not try it.","We were a family group of 8 - mostly young adults with a couple of ageing parents and we had a great time here. We chose to do the two hour visit and had a couple of guides with us. They led us from one fall to the next and showed us where and how to jump/slide. They were…"
"Set in stunning surroundings, Besakih Temple is considered the mother of all Balinese temples. The entrance fee is 60k Rupiah and all visitors must cover up by wearing a sarong, these can be purchased at one of the many stalls or rented for a nominal price. Included in the…","Well, kiddos saw that monkey isn't as cute as them at cartoon movie<U+0001F601><U+0001F601><U+0001F601> The monkey seems know everything inside the visitors bag <U+0001F602><U+0001F602><U+0001F602> My kiddos shocked when there is a monkey trying so hard to open a visitor bagpack to reach his cigarette. Maybe he thought it was a food…","When im still a child i go to this beach very often. After 20 years i come back here and found the beach is changed.  Now there is a lot of trash. And surround this beach is already changed to a superhotel kompleks. I used to be feeling the breeze tradition of bali. A lot of…","One of the best excursion of our Indonesia trip. Trekking to Mount Batur to view sunrise was adventurous and super exhausting but it was once in lifetime experience.  We had chosen our anniversary date for the trek and it was the best choice ever made.  Trekking is to Mount…","Out of all the waterfalls we visited in Bali, the Aling-Aling waterfalls offer the best mix of adventure and beauty. It is a series of waterfalls. You can choose the length of your hike at the entrance and pay accordingly. We chose the 2 hour version and had a great time. You…"
"This temple is worth a trip and we visited late afternoon, which is a good time as the crowds were gone. We had a clear view of Mt. Agung on which slopes the temple sits. A guide was assigned to us and he took us by a path between the temple compounds to a high level where…","Fun afternoon spent walking the Monkey forest. Lots of monkeys with babies to watch. Beautiful trails and paths with plenty of information and history. Keep a hold of your phone and don’t wear sunglasses or dangling earrings many stories of them being taken.","We went in March 2020 and there was rubbish everywhere.  Not sure if this is common or a seasonal thing but there was rubbish everywhere.  It’s also hard to just go far walk down the beach as you are hassled every 20 meters with people asking us for a surfing lesson, drink, ice…","Waking up at 2 in the morning and walking up a very steep mountain for 2 hours may not be everyone’s cup of tea, but if you can this will be a very memorable moment of your Bali holiday. The sunrise is just awesome and is definitely one of those humbling moments. Take a light…","These are the falls to visit if you like jumping from tall ledges or riding over waterfalls like on a slide.  the falls are very pretty but if you aren't into adventure I would recommend Sekumpul instead."
"Visting the temple is a must the oldest temple also known as the mother temple. In the entrance ticket fee sarong and guide is included. The atmosphere at the temple is awesome. During my visit learned that it had 3 levels and many interesting informations about the mother…","We really enjoyed the Monkey Forest!!  The price of admission was reasonable. Lots of photo opportunities at the temples and with the monkeys.  The monkeys were either engaging or aloof to our presence(One got away with my lipstick).  There are large ones and small ones, as well…","I give the beach Frendly 7 Points wy Not 10 Becoze of Litering and you have to Pay for Toilette 3000ir and the CR IS so dirty discusting and for that you have to Pay.. But the atractions in the beach are Good and the Sand IS very fine..peoples are nice","We decided to do the Batur sunrise trekking and we got paired with an excellent guide and a small group of people (5 in total) as a group we had a good laugh and our guide was really fun and nice whilst making sure we stayed safe. The sunrise was beautiful to watch and we were…","Amazing experience! Go here!!! We got the 3.5 hour guided tour of blue lagoon, Aling Aing , & the waterfalls by the natural slide and cool Clift jumps . Our guide Agus was incredible ! He showed us the trees on our walk down, took great photos of us and encouraged us to partake…"
"Let me first say that this place is astonishing and has great view on the volcano. The temple is big and therefor worth a visit. However, besides just paying an entrance fee, which states to include sarong, entrance, scooter ride to the temple AND a local guide.  Nothing is more…","I was hesitant about going to the Monkey Forest because the last thing I want is some monkey crawling all over me and possibly biting me. I am happy to say I would gladly go back here. There are a lot of staff around that are occupying and feeding the monkeys. Also the grounds…","Beach is quite nice, but sand is not smooth and white, more grainy and shaded. Water not too clear, with what seems like a layer of silt on the seabed. Good for some surfing. Laze in the shade of the beach with a coconut. Be prepared to be constantly accosted by sellers. ","This place has a beautiful lookout and you can get some great views of the volcano. Be warned that as soon as you stop there are very aggressive sellers who will bagger you and follow you around so be ready to walk and ignore. I did get some lovely pictures from an old man who…","Wow, this tour has to be done if you’re in North Bali. We booked the driver thru our host and just had to pay the entrance fee to each waterfall. There were so many waterfalls to see that we couldn’t see them all due to Daniel being sick and it looked like rain was heading our…"
"Definitely get there early. We arrived by 09:00 - the stalls were closed and there were only 4 other people visiting at this time.   You will pick up a local guide along with your ticket and sarong. Ours was informative but a tad pushy on what he thought was a reasonable tip…","Loved this place. Really beautiful grounds and a lot of little rascals. It's also convenient to walk from the south to the north of the monkey forest to get to the other side of town. As long as you don't mess with the monkeys they won't mess with you. Really loved this place.  ","This is the most popular beach in the area and does have some things going for it – for example the Sun sets. For these, get yourself down around 6 pm and grab a couple of cold beers from there very many vendors. These guys are great fun who seem to teach surfing in the day and…","you must visit this place if you are in Bali, you will many tour guide to this place and i suggest to book one as they know this place better to get better view for pictures this place is best during sunrise and sunset","Tip: If you do not plan to jump off the waterfall or slide down it, ask for the cheaper ticket 20K IDR in May 2019. For just visiting the waterfall you do not need a guide, nor do you need to pay the more expensive 125K IDR.  The waterfall is well another waterfall. We have seen…"
"After nearly 2 hours by car you are arriving Besakih and the entrance to the temples. We payed for the tickets and thereafter we was passing 100th of so called guides and ladies with gift baskets and flowers for sale, without looking on them. We totally ignored them and after 2…","Absolutely fantastic place monkeys everywhere you looked & so tame loved seeing them in natural surroundings & so well cared for had great fun when one of the monkeys was having a look in my bag you have to keep hold of your sunglasses etc as they will steal anything the setting…","Ive been coming here since 1983 as a young girl.  Now I Visit with my daughter and grandkids...  we all love watching the surf <U+0001F3C4><U+200D><U+2642><U+FE0F>  can be dangerous rips so swim safe","visited with jata (Bali Trekking Guide and Tour) i really like the place and the whole experience is something which i cant explain in words. it's a must visit place for its amazing views","We brought our entire family (with little kids) and we all loved it. The walk is only about 15 minutes, so although it does have a decent amount of stairs, it does not go on forever and most people should easily be able to do it. The waterfalls are beautiful and it is definitely…"
"Visited today and did not have a bad experience like older posts.  It is about 1.5 hour drive from Ubud, got there dropped off by our hired driver who was great and went to pay. It is 10K Rupiah if you don't have your own sarong (respect the cultures you visit!) and then any…","If you are in Ubud it is a must do thing!  The heavy tree cover keeps you cool, the jungle running up and down the ravines with all the stone work is just like an Indiana Jones movie.  Very memorable......Be warned though, the monkeys WILL try to take things out of your bags /…","White sands, followed by coconut tress and the infinite clear blue water. Vendors offer their products all the time. Beach chairs are free with any order places foe around $4. Lovely beach. ","Booked through a hostel when staying in Ubud we were a group of back packer friends.  This walk was hard - we asked prior to booking and were told the hike was fairly easy. Admittedly, we are not in tip-top shape but at the same time are fairly averagely healthy 20 year olds. It…","Probably one of Bali’s coolest and most adventures waterfall/waterfalls. High jumps an fun to slide in the waterfalls. But watch out so you don’t hurt your back when jumping from the highest one. "
"Nice temple but a lot of con artists!  I got the ticket for 60k rupiah which included a  sarong and a tour guide. At the and of the tour the guide (con artist) demanded a tip because he told us that he only gets payed 2% of the ticket,then we felt bad and we gave him 100k rupiah…","you will be in the middle of the monkeys, so please follow the advises and don't bring any drinks or food, otherwise you maybe attacked by them.","Years of environmental neglect in Indonesia is “paying off”, the beach is a rubbish dump coming from sea. Plastic galore, what a waste, what a disaster. Not getting into the water, here.","we took the midnight trek up-to the peak to see the sunrise. We very lucky to be able to see the sun rise from behind Mt Agung unhindered by clouds. The view was quite nice. I am dismissive of sunrise and sunset points as I think of them as a gimmick to lure tourists. But the…","Aling aling waterfalls is located in north Bali. There are 4 waterfalls. It has 3 jump levels: 5,10 and 15 meters. It has natural slides also. Beautiful surroundings with local guides help included in your ticket packages who are very helpful and kind. Must visit place for…"
