"Borobudur","Prambanan","Castle","Batik","Malioboro"
"Drove all the way from Jogja on a scooter at 3am to experience the sunrise. Looked up e temple online the night before to make sure there were no closures. When I got there they said temple was closed, but zone one was open you just couldn’t go to the inner temple. This was…","amazing well preserved architecture of hindu temples in indonesia. totally different than the balinese style hindu and than what found in india. still massive in size, well preserved and really worth visiting for sure.","This castle actually covers a larger area than what we see in the photo. If you have a long time to explore, you should also go to Ruang Meditasi (meditation room), Masjid Tangga Lima / sumur gumuling (5-story mosque) and the water castle-ask the local about the venue, as it…","Quality boutique museum.  Don't miss it!  The guides are very well informed and you will learn a great deal about batik.","Good shopping, and clean modern streets. The only thing lacking is decent street food. Many sellers are selling the same food that isn't fresh, and just being reheated. If you are after clothes and cheap tourist things like thongs and fridge magnets, or a sarong, then this is…"
"Beautiful temple with a deep historical stories. The surrounding area of the site is well maintained, however level 9 & 10 of the temple is temporarily closed due to conservation & preservation projects, therefore we were not able to explore more to the top level. Overall, it is…","This is 9th century massive Hindu temple and is even 1 century older than Angor Wat. Amazing architecture and size of this place will blow your mind. People aware of Indian Hindu culture would probably will be surprised with the kind of statues built in such early period of…","It would have been an impressive sight in its hay days. Was extremely busy when we visited. Mostly empty, and no explanation on what things are. Would be great if they furnish some sections to allow visitors the experience of seeing what it was like back in the golden days.…","I heard about this museum from CN Traveler Magazine , February 2015 issue.  Although setting is less than ideal, the batik designs span many years and capture the art.  Fabulous!  We met the owner who gave us a tour.  It is worthwhile that I went with friends who speak…","Do not go to Malioboro St on a Sunday evening. There are way too many people. It would have been an enjoyable shopping experience if it was not for the massive crowd,"
"It is a amazing sunrise place. It is a world biggest Buddhist temple from AD 9. Build with Javanese and Buddhist culture.","This is the first temple we visited from 3 temples. It was a great experience to see and witness the greatness of mankind in the 7-8 century.   The temple was huge but the sides of the temples were already destroyed in earth quake. Overall, they still preserved the place and…","It seemed impossible to not get in the way of someone’s Insta shot here, but once you finally did, the water spots were lovely. Good for a quick visit. ","","It’s a long streets with many stores selling pretty much the same thing. If you like T-shirt’s and batik clothes, this is the place to go. You probably have up to 100 stores selling the same things."
"We did a day excursion from Semarang as we were on a cruise. The central Java landscape  was captivating on the 2 and a half hour drive to the temple. The temple is fascinating with intricate  carvings from Buddhism in the walls. The surrounding gardens are well maintained.","Visited this temple with my guide Frenky, who again shared his great knowledge of the history and explained all the details. I was very impressed by the visit and took loads of pictures. Can mention as well, when I was flying from Jakarta to Yogyakarta, I saw this temple clearly…","What I liked the most was the employees over There!! So Nice and happy and smiIy and friendly !! The place is also really cute and quite interesting","","This place is something else. Vendors weren’t pushy and there is also several shopping centres along this long stretch of road. Interesting souvenirs to be had. Batik shops everywhere from cheap to expensive. Lots of local warungs (cafes) with different local delicacies…"
"Stunning. Go for sunrise to avoid the crowds. Peaceful location. Go explore away from the mass of people and see the amazing carvings. Much smaller site than Angkor Wat (if you’ve been there before). ","Full of people but Amazing place to see!  Foreigner ticket 300K and local 50K. As a foreigner you get ticket with you picture and water or tea. Unfortunately it started raining soon and didn't have time to try the swing and food areas.","This water castle is typical tourist destination when they visiting Jogjakarta city area.  This is my second time visit. Quiet interesting place to visit.  Just arrange to go in the morning or afternoon if possible because day time it’s get really hot and not pleasant to walk…","","The road is very crowded, many people sell clothes, batik and traditional handy craft from Jogja. If the first time, you can visit here with public transport"
"Before making my decision about visiting Borobudur it seemed like sunrise was just to over priced, however I decided to go for it. Absolutely no regrets!! Now as you buy your ticket at the hotel reception, you will need to put a sarong around you even if you are wearing modest…","I visited in the afternoon to get a nice sunset atmosphere and all according to my expectations. I advise you to buy tickets for the Borobudur and Prambanan Temples to get a cheap price","Old but gold. Usually crowded, so if you're taking a shoot, try going before it opens at 9am. You'll have to pay a fee to have a shoot in there, though. When tour groups come in, it'll be pretty hard to take a nice photo, so plan your timing carefully. It's big and beautiful,…","","All batik ahops at one street. Crowded shopping area, you can find all sorts of batik design at one street. I particularly enjoyed shopping at Hamzah Batik. Recommended!"
"When I went to Borobudur Temple for Hunting Tourist, I really enjoyed. The place brought me to the historical feeling. From a hundred statues there, we can see that Indonesia is rich of history. Tendancing for environment of the temple is very good, so even though it's been…","Ompared with Borobudur, Prambanan is the lesser known but equally beautiful temple. It is a Hindu temple and the architecture reflects the pointed domes and carvings similar to those at Angkor Wat. The main temple is walking distance from the entrance. The others are fairly far,…","Small summer palace with 3 bathing pools. Pool were beautiful but the whole place is very small. Entrance ticket include visit to underground mosque which is quite special and worth visiting ","","This area is the most iconic spot in Yogyakarta,  you should visit this area at least once either only to walk around or try some food, get your souvenirs.. if its not raining seasons this place will be good to stroll around.. not easy to parking if you bring your own car, get a…"
"This Mandala were built during 750ad for Buddhist religion. Every year there will be a team from all over the world will come for the Lama Gangchen Rinpoche Self Healing & Long Life puja... A very powerful Mandala around the whole.","Small but beautiful Temples and dont forget to try this swing near the food area on the grass. Lovely area and plenty of photos to be had.","The castle compound from entering was great and feel like in old century. Surrounding by the local houses and life make double experience. ","","This is a very busy street. If you love culture, especially the Javanese culture, this place is for you. Walk along the street on “Wage” Tuesday and you will see lots and lots of cultural performances here, and lots and lots of people to. Lots of food, lots of souvenirs, lots of…"
"This was one on my bucket list and we were happy to see it in the flesh, so to speak.  We actually thought it would be on a grander scale.  Unfortunately, they closed off the top two layers of stupas.   For luck, you should walk around three times, keeping the main stupa to your…","I enjoyed these temples more than Borobudur. There are several temples grouped together and a little way off there is an area with some temples that are partly in ruins. I really enjoyed strolling through that area.  There is a free train that takes you there so don’t miss it.","I am surprised to see how low this ranks among things to do in Yogyakarta. I thought this was a beautiful palace that the queen would use. I would put it much higher on the list than what you see in TripAdvisor.","","The street are very heavy with traffic on the road, especially from evening onward. For those who driving or taking the public transport, try to avoid this road as you might be caught in a traffic jam. The roadside stalls and the shoplots are worth to have a look as they sell…"
"Candi Borobudur is the largest Buddhist temple in the world and it's 7 wonders of the world.  Had a great architectures, magnificent and memorable experience. we went in the evening n bought the entrance ticket through @Klook n collect from the resort nearby. We choosed a VIP…","We arrived from Jogyakarta by car with a rented driver.Being in Java you have to see it. Expensive tickets. Complex of Hindu temples.It is worth booking an afternoon for sightseeing. The area is big. You can see that they are gradually rebuilding it after the earthquake. Outside…","Nice stroll at the water temple, where the admission fee also allows you to  visit the ruins on top of the hill of the 2 first sultan's  as well the underground mosque.","","We walked up and down this street a few times over three days and found it very interesting each and ever time, both during the day and night. The traffic was never-ending, even late at night and there was a continuous stream of cars, motorcycles, horse buggies, trishaws, etc.…"
"There a are lots of reviews so I’m focusing on the experience.   The temple is well worth a visit, it almost goes without saying.   There’s a number of stalls and cafes before the entrance if you want to grab something to eat. It’s quite expensive entry but maintaining the…","It was neat to see these grand monuments, but I wish I had done more research and had known there are elephants&animals on display/caged up at both temples. This is unnecessary. It would have greatly affected my decision in going there. It was around 600k to do both Borobudur…","Didnt have much to do so took a grab here, its pretty centrally located near malioboro. The place is well constructed, apparently where the houses are used to be a lake which disappeared after the 1960’s quake. Most part of the huge complex was destroyed as well except the…","","Not much more to say than the title. Malioboro is a street with many stores, mainly selling batik. Lots of choice, and very little aggressive selling. Worth a wander"
"We got a guide, who was over 70 and his insight and passion for the temple was amazing, he was so friendly it really added an extra dimension to the trip to see this amazing wonder.","More accessible than Borobudur for those staying in the city, we were awed by the loving effort to restore the temples and their ornate carvings. Wear comfortable shoes for walking and climbing lots of steep steps. The grounds are beautiful and good for walking. Remember to…","The water castle is only the main attraction which is very well maintained and beautiful. Within the compound, there are many more other historical sites, such as the gates, royal kitchen, tunnels, underground mosque, building on top of a hill, etc. The compound now resided by…","","It is main landmark and must see visit in Jogjakarta. It is combination of eccellent street activies.. art.. food and traditional attraction. You can walk and enjoy this uniqueness of Jogjakarta."
"We went here for the sunrise and was not disappointed. It was a place that if you let it could be a spiritual experience. The bells are just amazing in their constuction with Buda statues hidden inside every bell. If you take the time to take in the atmosphere it truly is…","We have done Angkor Wat, Bagan, and many other temple sites in Asia - this was probably the best!  Go at sunset. It was magical. ","We completed a tour of the ruins on a Saturday afternoon with our 5 & 8 year olds. We had the good fortune of Pak Aton guiding us through and he was very genuine, kind, and knowledgeable. (Guides seem to mill around and just offer their services for whatever you want to give).…","","I have no idea how the road smells, but it offers pedestrians delightful scene from passing vechiles, flying airplane above, and activities done on the side walk such as cycling. Due to the smell, come in the stores and go shopping"
"Borobudur is the oldest and biggest temple we have.  This magnificent, impressive and somewhat overwhelming structure was built in the 9th CE. How Someone even conceived of such a splendid construction and someone else engineered it and someone else built it,  are all a mystery.…","Hard to get to but well worth the visit to this incredible temple complex. There are multiple structures to climb up and view the temple rooms. Look for bats in some of the rooms! There are surrounding park settings and things to do once inside the larger complex, small zoo with…","This place is fully enjoyable and feeling romance inside your heart. Many couples came and visited this water castle. In history, water castle was a place for Princess (Javanese Kingdom) to take a bath. The ticket was affordable and you can go around the area and feel the…","","It was great to go with my wife and daughter. There's so many shops and food along this road and its so big! We enjoyed it so much! You can bargain wif the sellers and eat all the local food and enjoy traditional music performed by buskers. Amazing experience!"
"Visit here with my friend walking around after buying a ticket with our locals guide, amazed story! great culture & buildings.. I love it and Clean along the way.. Keep it up! and thank you for all the staff you do a  great job, well done!. ","Paid same amount of entrance fee as Borobudur temple but Prambanan temple is only 1/3 of the size of borobudur. I won't recommend this place because of its expensive entrance fee, small temple. We paid for a tour guide which only need 1 hour story telling to cover whole temple,…","When we entered the attraction, we were approached by someone who told us he was an official guide at the compound and the guided tour was free and part of the entrance fee. Unfortunately we believed him. And missed many key attractions at the compound. Coz after showing us a…","","This is the main drag on Yogyakarta. As such, it is crowded with not only tourists but locals. There are food stalls, stores, street musicians, batik sellers, and more. Avoid the people who approach you and tell you their sister or someone has a batik exhibition. On Saturday…"
"Borobudur Temple is quite an impressive temple. There is quite a bit of walking to do, including climbing to the 10th level of “heaven”. What I like best is that it is a favorite tourist spot for the locals. Even though the temple was originally Buddhist, the tourists, according…","We took the public bus, Trans Jogja, which is only cost Rp 3,500, and short walking distance from the Prambanan bus station to the side entrance (opposite the mosque). It was a Sunday morning, and really crowded with school children. I would advise to visit this place on a…","Don't come here unplanned, low battery gadget, at noon, on Sunday if you only hunt for instagramable pictures...just don't. Otherwise you will only get pictures with bad angle, bad light, crowded with people, like we did.  But we enjoyed this historical place and fascinated with…","","This is the most important market at jogja but very crowded place. Don't visit during weekends and holidays. Reaching this place will be a nightmare... It took 1 hour for 1.8kms  Good variety of local batik dress. Price is 1/3 ed if you buy from roadside hawker as compared to…"
"Be greeted by a awsome sight of the temple at the entrance. Get a guide to have a good understanding of the meaning of the temple. ","This hindu temple is as worth as Borobudor to visit in Jogja. Equally crowded as Borobudor but thanks to wide compound that it seems not so congested. Better bring hats, wear light and comfort. Should take more than two hours if you want calmly wandering around the site as it's…","The Tamansari is nestled away in a little neighborhood, making the entrance blend in like many other attractions in Jogja.   The entire complex is quite small, but beautiful. Very pretty fountains good for a photo opp taking a few minutes to cool down in the shade before moving…","","Good place to visit when you are in Yogyakarta especially in the evening, you can find lot of food store (but dont expect those are cheap), you may also buy some souvenir and batik. "
"I really recommended you to visit Borobudur if you visit Yogyakarta or central Java. you will never feel not impressed with the building, the reliefs, Stupas, statues and also you'll be fell amazing with the view if you success reached the highest floor. I highly recommended to…","This is on par with the main temple of Angkor Wat (not the entire complex). I am shocked to see the reviews are not more skewed towards 5* as there is nothing short of fabulous here. If you time it right, and show up at end of day, the sunset view is best from where you…","It's more of local attractions, which is okay to miss if you have less time. The entry fee is 15000 IDR.  We hardly saw foreign tourists here. The place is not well developed and needs more restaurants and amenities.  A guide is a must for understanding the history of the fort. ","","The jl. Malioboro, an impressive street near the Kraton ( royal palace of the sultan Hamengkubuwono) . The street is very crowded and with a lot of shops, warungs ( little restaurants) and with the famous becak. Seems it get busier every day."
"Its always better to be there early morning. Sunrise can be seen from the temple and it is an incredble sight. Since its about 2 KM walk from the entrance and has to climb 800 appx steps on to the top its always better be there early as possible. It will help to come down when…","The temple was built in about nine century. It's area is huge. The magnificent stone temples and statues are impeccable architecture wonders of ancient time. This is out side of Yogjakarta city; a day tour by car or tourists bus is fine. The premises are well maintained, clean…","Quick visit very instructive. The palace is nice . Included the mosque very atopic interest to see .","","I did my undergrad in Yogyakarta so I'm very familiar with this place and I always make time to come here every time I visit Yogyakarta"
"The temple is incredible and well restored. Go in the morning when less people and not so hot. However; Too many guards make taking a pic with no one in it difficult, and they don’t seem to be doing anything anyway. Kids with megaphones shouting and climbing all over showing…","Honestly, it's not really worth the price (around CAD$35 if a remember correclty), except if you're attempting to get Instagramable shots. The main temple is nice, but the other smaller ones are much nicer. What made me really sad about the Temples is that people (and especially…","Nice place to visit with guide explaining history of the place. Takes at least an hour to see all sights and most of all taste good Luwak coffee. Be warned it is expensive though. ","","Very nice and tipical street with all that we need concentrated. The better is maybe to go at end of afternoon or evening. There is also mall and tipical food to have a break."
"went for the sunrise visit.. unfortunately that day there wasnt any. but still the size and architecture was just amazing. definitely a must visit place of your jogya trip.","Nice place to see the historic constructions.  A combined ticket for Prambanan and borobudur is 630k ( only prambanan costs 350k).  Can reach using public buses from Yogya city.  the facilities at the location is good.  Visit when in Indonesia!","Beautifull water castle, cheap ticket, easy to go, friendly and clever staffs or tour guide. Amaze me so much","","I walked on the street many times and always met nice indonesien who wanted to speak French with me ;) at night you can listen many groups who make music from bambou instruments, sounds really peaceful ! "
"This 9th-10th century complex is one of the oldest religious sites in the world and its surprising to see the shear size and architecture of it.  Every corner and every spot of this place is unique.  The King who made is same who made Angkor Wat in Cambodia.  The place requires…","It was a nice temple, great sunset at Prambanan temple. Also good indonesian people that really kind to us. Nice guide that help us know the stories about Prambanan also","rustic looking water castle not that impressive. cheap entry ticket. advised to visit on wkdays to avoid crowd ","","Malioboro street is the most important place in Yogyakarta. It's full of Batik (handcrafted cloths) shops and eateries. There are tongas and rickshaw all around. You have western food options like Dunkin Donuts and Pizza Hut. The Malioboro Mall is also on the same street.  It's…"
"We booked the sunrise @Borobudur Temple via Jogjakarta Local Tours. The driver, Adit picked us up from the hotel at 3.45am. It took about an hour from Eastparc Hotel Jogja to Borobudur Temple.   It was quite packed when we reached there. Many were already there ‘squatting at…","4 of us thought we could complete Borobudur and PRAMBANAN TEMPLE IN THE MORNING AND EVENING. we made it but we had to cut corners at Prambanan temple . This is unesco heritage and you really need to spend more than half a day in this Hindu temple . We entered the temple around…","What a beautiful place, friendly and nice tour guide. The ticket a little expensive but it's not a big problem 'cause you will feels satisfied what's in the inside especially the history","","Maliboro is an icon of Yogyakarta. You couldn't said you had go to Indonesia, especially Yogyakarta if you weren't stand on this famous street. So many something pleasant here."
"Went to visit this beautiful temple in January, it was a low season and wasn't overcrowded, however, there were some tourists and had to wait for awhile to get pictures without people in it. If you like architecture and temples - that's a place to go. Go with the guide as they…","Beautiful Temple!  you can see big statue inside the temple. the weather was hot. make sure you bring umbrella..","By the time I reached the place, it was closed. So, while I cannot share a review of the interiors, let me share a review of the vicinity. Nice mosque, good paintings at various spots and a quick walk to Alun Alun.","","Malioboro is a must on any visit to Yogyakarta. The heart of the city, this is where locals converge for being busy (shopping) and being relaxed (strolling), Tourists join the proceedings as well. Consequently, the place is vibrant and offers you a chance to buy just about…"
"One of Indonesian famous Temple compound, build in three tiers: a pyramidal base with five concentric square terraces, the trunk of a cone with three circular platforms and a monumental stupa at the top.  My previous visits was decades ago, and at this moment I’m bringing my son…","The temple Prambanan is beautiful and definitely worth a visit, even thought it’s very pricy and for us it was not as impressive as Borobudur. The parc surrounding the temple also doesn’t have as much to offer as the Borobudur parc.   I would give the temple 4 stars if it wasn’t…","Do not come in the weekend, bunch of teenages so loud and they made picture in every step, and other tourist didnt seem want to give you time even 1 second to make picture, seemed they also wanted to part of your memorable pictures.. but somehow I managed to get a pic without…","","The distinctive road and well know icon in Yogyakarta. This road and its surrounding are centre of tourist attractions. Very popular and crowded during holiday seasons. Close to Yogyakarta train station, it also is surrounded by lots of hotels, sidewalk shops and restaurants.…"
"huge Hindus temple, amazing...I like it,1 hour from Yogyakarta by car.if you want to go there better in the morning or afternoon around 3 pm when you reach Borobudur temple around 11-2 pm, the weather is hot enough or will be better if you bring an umbrella","Came to Prambanan after going for the borobudur sunrise and mendut temple visit. The tickets are pricey but well worth the price since they are putting in a lot of money and effort in rebuilding the temples. Many of the smaller temples have been destroyed by earthquakes but the…","Great when you get there, but can be hard to find on foot. Best to find a guide to show you round as it’s not obvious where everything is. One found us at the gate and was very informative. He seemed happy with his 50000 rupiah tip after an hour and a half showing us round but…","","Not for the faint hearted, Malioboro Road is the seething heart of Yogyakarta. This is where Indonesians go on mass to stroll, eat and shop. It appears to be busy all of the time, the later it gets the busier it gets. Hundreds of shops and stalls selling all sorts of things…"
"Only two stars. Should have been one. The temple is worth seeing but like in many tourist places in Indonesia it is a total rip off! Segregation on entry between locals and tourists. It's ok to charge tourists slightly more but to charge 6 times more than local is just…","We come in the morning so have enough time to explore the temple. This place more nice that Borobudur since a lot of trees around, public transport with rent available in a strategic spot and they also have the playground. But the toilet was poor, stinky and dirty.","We hired a private guide for a walking tour of the historic part of the city for the day, which proved great value for money (although quite draining as it was 34c). Stop No 2 was the Water Castle which for me was the tour highlight. There is quite a lurid history to this place,…","","Too busy. But you have to see it. Crazy nightlife just out of control. Basically it is a huge market where you can find absolutely everything."
"Mystic and beautiful temples. A mixture of Buddhist and Hindu styles. Do the sunrise tour and hope there is no fog!!","Javanese people were very friendly and helpful.  This is a clean place and they are maintaining it very well.  Worth the trip","Better to get a guide as some areas are not openly visible to tour, esp the mosque. Interesting history to the place with sultans and earthquakes, river that disappeared, passages below water level. The place was a bit small though.","","I stayed five for 5 days in Yogyakarta, and went to Malioboro Street every night because my hotel was 10 minutes walking distance away. Every time I went, usually in the evening, it had a different vibe. It is a long road, bustling with people and lined with lots of stalls, and…"
"Majestic structure. It was bigger than I have expected. We took 2 hours just to walk around the varioius levels of the main structure. We did not have time to fully explore the surrounding musems and area.  ","This is the first time I revisit Prambanan temple since 1990s. It's an amazing and grandeur place to visit. What impress me is the fact that those temples are built without using modern technology is an engineering marvel of bygone era. I also like the fact that the temple…","It's very close from my home, only 5 minutes by scooter. This place so affordable, cause not so many things to be done here. Located in the city center, you could get here by walking from malioboro.","","This is probably the most busiest road in Yogyakarta day and night. Every tourist is here.... it's like you've not been to Yogyakarta if you didn't visit Malioboro Road Shopping. It's a long street that eventually leads you to the Royal Palace. The street comes alive at night as…"
